抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 22:00:55,1,陈奕恒,陈奕恒,431000,7461,241000,241000,31189,31189,,
2026-07-17 22:00:55,2,王橹杰,王橹杰,116000,4835,220000,220000,17260,17260,13929,
2026-07-17 22:00:55,3,陈浚铭,陈浚铭,180000,4980,204000,204000,15066,15066,2194,
2026-07-17 22:00:55,4,左奇函,左奇函,187000,4880,208000,208000,13672,13672,1394,
2026-07-17 22:00:55,5,杨博文,杨博文,110000,4601,222000,222000,11763,11763,1909,
2026-07-17 22:00:55,6,张桂源,张桂源,100000,4273,219000,219000,10967,10967,796,
2026-07-17 22:00:55,7,李煜东,李煜东,35000,1779,83000,83000,9968,9968,999,
2026-07-17 22:00:55,8,张奕然,张奕然,29000,896,50000,50000,8737,8737,1231,
2026-07-17 22:00:55,9,张函瑞,张函瑞,85000,2496,198000,198000,8506,8506,231,
2026-07-17 22:00:55,10,陈思罕,陈思罕,57000,2491,77000,77000,6293,6293,2213,
2026-07-17 22:00:55,11,魏子宸,魏子宸,35000,4108,46000,46000,2758,2758,3535,
2026-07-17 22:00:55,12,聂玮辰,聂玮辰,6539,1060,27000,27000,545,545,2213,
2026-07-17 22:00:55,13,杨涵博,杨涵博,4346,418,16000,16000,462,462,83,
2026-07-17 22:00:55,14,官俊臣,官俊臣,2254,877,18000,18000,351,351,111,
2026-07-17 22:00:55,15,王烁然,王烁然,1420,897,6282,6282,195,195,156,
