抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 06:30:48,1,陈奕恒,陈奕恒,63000,1283,68000,68000,24834,24834,,
2026-07-18 06:30:48,2,王橹杰,王橹杰,19000,1257,65000,65000,13660,13660,11174,
2026-07-18 06:30:48,3,陈浚铭,陈浚铭,54000,1662,67000,67000,12517,12517,1143,
2026-07-18 06:30:48,4,左奇函,左奇函,29000,750,60000,60000,11072,11072,1445,
2026-07-18 06:30:48,5,杨博文,杨博文,16000,859,85000,85000,9536,9536,1536,
2026-07-18 06:30:48,6,张桂源,张桂源,19000,835,93000,93000,9078,9078,458,
2026-07-18 06:30:48,7,李煜东,李煜东,4774,398,22000,22000,7733,7733,1345,
2026-07-18 06:30:48,8,张奕然,张奕然,5633,643,20000,20000,6720,6720,1013,
2026-07-18 06:30:48,9,张函瑞,张函瑞,11000,479,69000,69000,6712,6712,8,
2026-07-18 06:30:48,10,陈思罕,陈思罕,8756,514,23000,23000,4963,4963,1749,
2026-07-18 06:30:48,11,魏子宸,魏子宸,6831,856,14000,14000,2265,2265,2698,
2026-07-18 06:30:48,12,聂玮辰,聂玮辰,1635,192,7274,7274,457,457,1808,
2026-07-18 06:30:48,13,杨涵博,杨涵博,795,111,4086,4086,369,369,88,
2026-07-18 06:30:48,14,官俊臣,官俊臣,457,202,5057,5057,276,276,93,
2026-07-18 06:30:48,15,王烁然,王烁然,555,454,2416,2416,156,156,120,
