抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 22:40:35,1,陈奕恒,陈奕恒,449000,8503,257000,257000,31139,31139,,
2026-07-18 22:40:35,2,王橹杰,王橹杰,119000,5770,230000,230000,17588,17588,13551,
2026-07-18 22:40:35,3,陈浚铭,陈浚铭,230000,7156,222000,222000,15588,15588,2000,
2026-07-18 22:40:35,4,左奇函,左奇函,191000,5537,221000,221000,13994,13994,1594,
2026-07-18 22:40:35,5,杨博文,杨博文,101000,5619,234000,234000,12004,12004,1990,
2026-07-18 22:40:35,6,张桂源,张桂源,103000,4670,232000,232000,11194,11194,810,
2026-07-18 22:40:35,7,李煜东,李煜东,37000,2154,88000,88000,10130,10130,1064,
2026-07-18 22:40:35,8,张奕然,张奕然,37000,2631,55000,55000,9318,9318,812,
2026-07-18 22:40:35,9,张函瑞,张函瑞,73000,2930,205000,205000,8857,8857,461,
2026-07-18 22:40:35,10,陈思罕,陈思罕,67000,3015,82000,82000,6406,6406,2451,
2026-07-18 22:40:35,11,魏子宸,魏子宸,41000,4745,50000,50000,2937,2937,3469,
2026-07-18 22:40:35,12,聂玮辰,聂玮辰,8312,1249,29000,29000,566,566,2371,
2026-07-18 22:40:35,13,杨涵博,杨涵博,4346,586,17000,17000,469,469,97,
2026-07-18 22:40:35,14,官俊臣,官俊臣,2639,1074,20000,20000,361,361,108,
2026-07-18 22:40:35,15,王烁然,王烁然,2124,1583,7612,7612,200,200,161,
