抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 02:00:49,1,陈奕恒,陈奕恒,48000,796,54000,54000,24113,24113,,
2026-07-20 02:00:49,2,王橹杰,王橹杰,14000,581,45000,45000,13363,13363,10750,
2026-07-20 02:00:49,3,陈浚铭,陈浚铭,27000,524,43000,43000,12330,12330,1033,
2026-07-20 02:00:49,4,左奇函,左奇函,22000,457,48000,48000,10936,10936,1394,
2026-07-20 02:00:49,5,杨博文,杨博文,19000,586,44000,44000,9422,9422,1514,
2026-07-20 02:00:49,6,张桂源,张桂源,16000,479,52000,52000,8905,8905,517,
2026-07-20 02:00:49,7,李煜东,李煜东,4445,184,17000,17000,7711,7711,1194,
2026-07-20 02:00:49,8,张函瑞,张函瑞,40000,521,34000,34000,7188,7188,523,
2026-07-20 02:00:49,9,张奕然,张奕然,4735,157,13000,13000,6697,6697,491,
2026-07-20 02:00:49,10,陈思罕,陈思罕,6665,329,18000,18000,4726,4726,1971,
2026-07-20 02:00:49,11,魏子宸,魏子宸,6131,704,13000,13000,2410,2410,2316,
2026-07-20 02:00:49,12,聂玮辰,聂玮辰,1107,141,5943,5943,449,449,1961,
2026-07-20 02:00:49,13,杨涵博,杨涵博,347,80,3225,3225,384,384,65,
2026-07-20 02:00:49,14,官俊臣,官俊臣,430,148,4238,4238,280,280,104,
2026-07-20 02:00:49,15,王烁然,王烁然,333,197,1899,1899,159,159,121,
