抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 03:20:49,1,陈奕恒,陈奕恒,58000,665,52000,52000,23820,23820,,
2026-07-14 03:20:49,2,王橹杰,王橹杰,13000,773,47000,47000,12909,12909,10911,
2026-07-14 03:20:49,3,陈浚铭,陈浚铭,30000,443,47000,47000,11490,11490,1419,
2026-07-14 03:20:49,4,左奇函,左奇函,24000,483,47000,47000,10205,10205,1285,
2026-07-14 03:20:49,5,杨博文,杨博文,13000,477,43000,43000,8807,8807,1398,
2026-07-14 03:20:49,6,张桂源,张桂源,17000,457,53000,53000,8378,8378,429,
2026-07-14 03:20:49,7,李煜东,李煜东,3735,167,17000,17000,7467,7467,911,
2026-07-14 03:20:49,8,张函瑞,张函瑞,8259,206,40000,40000,6222,6222,1245,
2026-07-14 03:20:49,9,张奕然,张奕然,5554,924,14000,14000,6024,6024,198,
2026-07-14 03:20:49,10,陈思罕,陈思罕,7054,288,17000,17000,4560,4560,1464,
2026-07-14 03:20:49,11,魏子宸,魏子宸,6373,470,10000,10000,1816,1816,2744,
2026-07-14 03:20:49,12,聂玮辰,聂玮辰,1015,112,5567,5567,372,372,1444,
2026-07-14 03:20:49,13,杨涵博,杨涵博,387,63,3137,3137,344,344,28,
2026-07-14 03:20:49,14,官俊臣,官俊臣,290,85,3802,3802,228,228,116,
2026-07-14 03:20:49,15,王烁然,王烁然,230,139,1346,1346,117,117,111,
