抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 10:10:39,1,陈奕恒,陈奕恒,47000,650,76000,76000,16701,16701,,
2026-06-30 10:10:39,2,王橹杰,王橹杰,19000,579,76000,76000,12794,12794,3907,
2026-06-30 10:10:39,3,陈浚铭,陈浚铭,26000,483,91000,91000,9801,9801,2993,
2026-06-30 10:10:39,4,左奇函,左奇函,28000,572,73000,73000,8964,8964,837,
2026-06-30 10:10:39,5,杨博文,杨博文,20000,610,69000,69000,8276,8276,688,
2026-06-30 10:10:39,6,张桂源,张桂源,17000,458,71000,71000,7879,7879,397,
2026-06-30 10:10:39,7,李煜东,李煜东,7295,182,31000,31000,7595,7595,284,
2026-06-30 10:10:39,8,张函瑞,张函瑞,20000,217,99000,99000,6692,6692,903,
2026-06-30 10:10:39,9,张奕然,张奕然,12000,131,24000,24000,4859,4859,1833,
2026-06-30 10:10:39,10,陈思罕,陈思罕,7134,283,26000,26000,4329,4329,530,
2026-06-30 10:10:39,11,魏子宸,魏子宸,2785,206,11000,11000,1414,1414,2915,
2026-06-30 10:10:39,12,聂玮辰,聂玮辰,2778,153,8557,8557,422,422,992,
2026-06-30 10:10:39,13,杨涵博,杨涵博,1662,51,5200,5200,329,329,93,
2026-06-30 10:10:39,14,官俊臣,官俊臣,322,80,5854,5854,209,209,120,
2026-06-30 10:10:39,15,王烁然,王烁然,105,83,1441,1441,93,93,116,
