抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 19:20:40,1,陈奕恒,陈奕恒,350000,5957,212000,212000,30268,30268,,
2026-07-17 19:20:40,2,王橹杰,王橹杰,95000,3911,195000,195000,16640,16640,13628,
2026-07-17 19:20:40,3,陈浚铭,陈浚铭,148000,3898,182000,182000,14607,14607,2033,
2026-07-17 19:20:40,4,左奇函,左奇函,153000,3938,182000,182000,13268,13268,1339,
2026-07-17 19:20:40,5,杨博文,杨博文,91000,3681,197000,197000,11433,11433,1835,
2026-07-17 19:20:40,6,张桂源,张桂源,82000,3468,198000,198000,10596,10596,837,
2026-07-17 19:20:40,7,李煜东,李煜东,27000,1320,70000,70000,9454,9454,1142,
2026-07-17 19:20:40,8,张奕然,张奕然,24000,719,44000,44000,8271,8271,1183,
2026-07-17 19:20:40,9,张函瑞,张函瑞,72000,2017,183000,183000,8150,8150,121,
2026-07-17 19:20:40,10,陈思罕,陈思罕,46000,2047,67000,67000,6050,6050,2100,
2026-07-17 19:20:40,11,魏子宸,魏子宸,29000,3243,40000,40000,2653,2653,3397,
2026-07-17 19:20:40,12,聂玮辰,聂玮辰,5062,856,23000,23000,520,520,2133,
2026-07-17 19:20:40,13,杨涵博,杨涵博,3362,338,13000,13000,454,454,66,
2026-07-17 19:20:40,14,官俊臣,官俊臣,1909,705,15000,15000,333,333,121,
2026-07-17 19:20:40,15,王烁然,王烁然,1102,663,5362,5362,188,188,145,
