抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 02:50:38,1,陈奕恒,陈奕恒,51000,912,54000,54000,24833,24833,,
2026-07-17 02:50:38,2,王橹杰,王橹杰,14000,671,49000,49000,13444,13444,11389,
2026-07-17 02:50:38,3,陈浚铭,陈浚铭,25000,575,49000,49000,12044,12044,1400,
2026-07-17 02:50:38,4,左奇函,左奇函,23000,554,49000,49000,10853,10853,1191,
2026-07-17 02:50:38,5,杨博文,杨博文,12000,549,75000,75000,9349,9349,1504,
2026-07-17 02:50:38,6,张桂源,张桂源,15000,609,53000,53000,8784,8784,565,
2026-07-17 02:50:38,7,李煜东,李煜东,3801,236,17000,17000,7668,7668,1116,
2026-07-17 02:50:38,8,张奕然,张奕然,4255,171,13000,13000,6789,6789,879,
2026-07-17 02:50:38,9,张函瑞,张函瑞,8614,328,33000,33000,6560,6560,229,
2026-07-17 02:50:38,10,陈思罕,陈思罕,6716,373,18000,18000,4896,4896,1664,
2026-07-17 02:50:38,11,魏子宸,魏子宸,5439,458,11000,11000,2173,2173,2723,
2026-07-17 02:50:38,12,聂玮辰,聂玮辰,994,133,5886,5886,431,431,1742,
2026-07-17 02:50:38,13,杨涵博,杨涵博,674,67,3266,3266,367,367,64,
2026-07-17 02:50:38,14,官俊臣,官俊臣,440,132,4105,4105,254,254,113,
2026-07-17 02:50:38,15,王烁然,王烁然,207,163,1559,1559,145,145,109,
