抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-09 05:10:47,1,陈奕恒,陈奕恒,42000,617,47000,47000,18851,18851,,
2026-07-09 05:10:47,2,王橹杰,王橹杰,12000,411,40000,40000,12164,12164,6687,
2026-07-09 05:10:47,3,陈浚铭,陈浚铭,22000,397,60000,60000,10546,10546,1618,
2026-07-09 05:10:47,4,左奇函,左奇函,21000,442,45000,45000,9485,9485,1061,
2026-07-09 05:10:47,5,杨博文,杨博文,15000,522,42000,42000,8187,8187,1298,
2026-07-09 05:10:47,6,张桂源,张桂源,12000,386,58000,58000,8023,8023,164,
2026-07-09 05:10:47,7,李煜东,李煜东,3409,151,16000,16000,7067,7067,956,
2026-07-09 05:10:47,8,张函瑞,张函瑞,9955,192,49000,49000,6225,6225,842,
2026-07-09 05:10:47,9,张奕然,张奕然,5986,86,14000,14000,4690,4690,1535,
2026-07-09 05:10:47,10,陈思罕,陈思罕,5684,254,16000,16000,4295,4295,395,
2026-07-09 05:10:47,11,魏子宸,魏子宸,3785,285,8253,8253,1521,1521,2774,
2026-07-09 05:10:47,12,聂玮辰,聂玮辰,820,118,5341,5341,343,343,1178,
2026-07-09 05:10:47,13,杨涵博,杨涵博,525,53,3027,3027,323,323,20,
2026-07-09 05:10:47,14,官俊臣,官俊臣,259,93,3532,3532,220,220,103,
2026-07-09 05:10:47,15,王烁然,王烁然,111,101,1177,1177,104,104,116,
