抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 23:57:26,1,陈奕恒,陈奕恒,372000,5200,225000,225000,21484,21484,,
2026-07-03 23:57:26,2,王橹杰,王橹杰,104000,4126,210000,210000,16627,16627,4857,
2026-07-03 23:57:26,3,陈浚铭,陈浚铭,157000,3669,204000,204000,12447,12447,4180,
2026-07-03 23:57:26,4,左奇函,左奇函,161000,4514,208000,208000,11380,11380,1067,
2026-07-03 23:57:26,5,李煜东,李煜东,40000,1346,92000,92000,10664,10664,716,
2026-07-03 23:57:26,6,杨博文,杨博文,91000,3632,223000,223000,10459,10459,205,
2026-07-03 23:57:26,7,张桂源,张桂源,90000,2796,214000,214000,9976,9976,483,
2026-07-03 23:57:26,8,张函瑞,张函瑞,80000,1673,206000,206000,8900,8900,1076,
2026-07-03 23:57:26,9,张奕然,张奕然,33000,626,54000,54000,6950,6950,1950,
2026-07-03 23:57:26,10,陈思罕,陈思罕,60000,2650,76000,76000,5667,5667,1283,
2026-07-03 23:57:26,11,魏子宸,魏子宸,18000,1591,34000,34000,1804,1804,3863,
2026-07-03 23:57:26,12,聂玮辰,聂玮辰,6681,822,27000,27000,438,438,1366,
2026-07-03 23:57:26,13,杨涵博,杨涵博,4107,337,17000,17000,394,394,44,
2026-07-03 23:57:26,14,官俊臣,官俊臣,2055,677,19000,19000,295,295,99,
2026-07-03 23:57:26,15,王烁然,王烁然,607,290,4585,4585,111,111,184,
