抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 19:10:43,1,陈奕恒,陈奕恒,245000,4132,172000,172000,19465,19465,,
2026-06-27 19:10:43,2,王橹杰,王橹杰,83000,3031,181000,181000,16370,16370,3095,
2026-06-27 19:10:43,3,陈浚铭,陈浚铭,121000,2541,162000,162000,11966,11966,4404,
2026-06-27 19:10:43,4,左奇函,左奇函,118000,3092,155000,155000,10544,10544,1422,
2026-06-27 19:10:43,5,李煜东,李煜东,29000,868,67000,67000,10154,10154,390,
2026-06-27 19:10:43,6,杨博文,杨博文,72000,2529,173000,173000,9821,9821,333,
2026-06-27 19:10:43,7,张桂源,张桂源,67000,2201,159000,159000,9626,9626,195,
2026-06-27 19:10:43,8,张函瑞,张函瑞,65000,1072,175000,175000,8611,8611,1015,
2026-06-27 19:10:43,9,张奕然,张奕然,22000,419,41000,41000,6132,6132,2479,
2026-06-27 19:10:43,10,陈思罕,陈思罕,42000,1394,56000,56000,5484,5484,648,
2026-06-27 19:10:43,11,魏子宸,魏子宸,12000,983,24000,24000,1635,1635,3849,
2026-06-27 19:10:43,12,聂玮辰,聂玮辰,8469,684,19000,19000,493,493,1142,
2026-06-27 19:10:43,13,杨涵博,杨涵博,4723,278,12000,12000,380,380,113,
2026-06-27 19:10:43,14,官俊臣,官俊臣,1187,353,12000,12000,254,254,126,
2026-06-27 19:10:43,15,王烁然,王烁然,314,158,2943,2943,110,110,144,
