抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 04:00:56,1,陈奕恒,陈奕恒,56000,1022,57000,57000,24908,24908,,
2026-07-17 04:00:56,2,王橹杰,王橹杰,16000,760,53000,53000,13494,13494,11414,
2026-07-17 04:00:56,3,陈浚铭,陈浚铭,27000,639,57000,57000,12084,12084,1410,
2026-07-17 04:00:56,4,左奇函,左奇函,26000,615,52000,52000,10888,10888,1196,
2026-07-17 04:00:56,5,杨博文,杨博文,14000,618,77000,77000,9380,9380,1508,
2026-07-17 04:00:56,6,张桂源,张桂源,17000,657,60000,60000,8812,8812,568,
2026-07-17 04:00:56,7,李煜东,李煜东,4215,264,18000,18000,7693,7693,1119,
2026-07-17 04:00:56,8,张奕然,张奕然,4928,186,15000,15000,6799,6799,894,
2026-07-17 04:00:56,9,张函瑞,张函瑞,9579,373,39000,39000,6580,6580,219,
2026-07-17 04:00:56,10,陈思罕,陈思罕,7500,412,19000,19000,4916,4916,1664,
2026-07-17 04:00:56,11,魏子宸,魏子宸,5955,542,12000,12000,2184,2184,2732,
2026-07-17 04:00:56,12,聂玮辰,聂玮辰,1020,144,6192,6192,431,431,1753,
2026-07-17 04:00:56,13,杨涵博,杨涵博,706,74,3460,3460,368,368,63,
2026-07-17 04:00:56,14,官俊臣,官俊臣,505,152,4340,4340,256,256,112,
2026-07-17 04:00:56,15,王烁然,王烁然,217,195,1662,1662,145,145,111,
