抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 05:40:52,1,陈奕恒,陈奕恒,65000,747,55000,55000,23930,23930,,
2026-07-14 05:40:52,2,王橹杰,王橹杰,14000,837,52000,52000,12957,12957,10973,
2026-07-14 05:40:52,3,陈浚铭,陈浚铭,33000,514,63000,63000,11531,11531,1426,
2026-07-14 05:40:52,4,左奇函,左奇函,27000,543,51000,51000,10254,10254,1277,
2026-07-14 05:40:52,5,杨博文,杨博文,15000,552,46000,46000,8843,8843,1411,
2026-07-14 05:40:52,6,张桂源,张桂源,19000,532,71000,71000,8426,8426,417,
2026-07-14 05:40:52,7,李煜东,李煜东,4254,192,18000,18000,7487,7487,939,
2026-07-14 05:40:52,8,张函瑞,张函瑞,11000,229,54000,54000,6255,6255,1232,
2026-07-14 05:40:52,9,张奕然,张奕然,6471,945,17000,17000,6044,6044,211,
2026-07-14 05:40:52,10,陈思罕,陈思罕,7648,344,18000,18000,4590,4590,1454,
2026-07-14 05:40:52,11,魏子宸,魏子宸,7070,560,11000,11000,1825,1825,2765,
2026-07-14 05:40:52,12,聂玮辰,聂玮辰,1094,128,5985,5985,376,376,1449,
2026-07-14 05:40:52,13,杨涵博,杨涵博,421,67,3390,3390,347,347,29,
2026-07-14 05:40:52,14,官俊臣,官俊臣,314,93,4131,4131,229,229,118,
2026-07-14 05:40:52,15,王烁然,王烁然,241,155,1471,1471,117,117,112,
