抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 12:15:42,1,陈奕恒,陈奕恒,132000,1930,123000,123000,18014,18014,,
2026-06-28 12:15:42,2,王橹杰,王橹杰,43000,1476,132000,132000,14192,14192,3822,
2026-06-28 12:15:42,3,陈浚铭,陈浚铭,69000,1205,125000,125000,10810,10810,3382,
2026-06-28 12:15:42,4,左奇函,左奇函,67000,1443,112000,112000,9662,9662,1148,
2026-06-28 12:15:42,5,杨博文,杨博文,41000,1297,103000,103000,9015,9015,647,
2026-06-28 12:15:42,6,张桂源,张桂源,40000,1105,99000,99000,8680,8680,335,
2026-06-28 12:15:42,7,李煜东,李煜东,15000,419,45000,45000,8519,8519,161,
2026-06-28 12:15:42,8,张函瑞,张函瑞,32000,537,148000,148000,7551,7551,968,
2026-06-28 12:15:42,9,张奕然,张奕然,15000,283,30000,30000,5267,5267,2284,
2026-06-28 12:15:42,10,陈思罕,陈思罕,18000,672,39000,39000,4773,4773,494,
2026-06-28 12:15:42,11,魏子宸,魏子宸,6814,568,17000,17000,1514,1514,3259,
2026-06-28 12:15:42,12,聂玮辰,聂玮辰,4943,355,13000,13000,451,451,1063,
2026-06-28 12:15:42,13,杨涵博,杨涵博,2357,168,7752,7752,353,353,98,
2026-06-28 12:15:42,14,官俊臣,官俊臣,782,166,8487,8487,230,230,123,
2026-06-28 12:15:42,15,王烁然,王烁然,297,133,2021,2021,107,107,123,
