抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 23:57:28,1,陈奕恒,陈奕恒,550000,6999,262000,262000,31109,31109,,
2026-07-14 23:57:28,2,王橹杰,王橹杰,133000,5015,241000,241000,17535,17535,13574,
2026-07-14 23:57:28,3,陈浚铭,陈浚铭,251000,4074,220000,220000,14804,14804,2731,
2026-07-14 23:57:28,4,左奇函,左奇函,209000,5433,230000,230000,13445,13445,1359,
2026-07-14 23:57:28,5,杨博文,杨博文,123000,4639,243000,243000,11708,11708,1737,
2026-07-14 23:57:28,6,张桂源,张桂源,120000,3856,240000,240000,10969,10969,739,
2026-07-14 23:57:28,7,李煜东,李煜东,44000,1351,93000,93000,10497,10497,472,
2026-07-14 23:57:28,8,张奕然,张奕然,55000,1877,59000,59000,8712,8712,1785,
2026-07-14 23:57:28,9,张函瑞,张函瑞,87000,2177,211000,211000,8629,8629,83,
2026-07-14 23:57:28,10,陈思罕,陈思罕,67000,2473,84000,84000,6396,6396,2233,
2026-07-14 23:57:28,11,魏子宸,魏子宸,46000,3508,48000,48000,2469,2469,3927,
2026-07-14 23:57:28,12,聂玮辰,聂玮辰,8305,1059,31000,31000,514,514,1955,
2026-07-14 23:57:28,13,杨涵博,杨涵博,5491,512,19000,19000,453,453,61,
2026-07-14 23:57:28,14,官俊臣,官俊臣,2566,674,21000,21000,301,301,152,
2026-07-14 23:57:28,15,王烁然,王烁然,1399,718,6630,6630,164,164,137,
