抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 04:40:49,1,陈奕恒,陈奕恒,62000,727,54000,54000,23881,23881,,
2026-07-14 04:40:49,2,王橹杰,王橹杰,14000,817,50000,50000,12937,12937,10944,
2026-07-14 04:40:49,3,陈浚铭,陈浚铭,32000,489,56000,56000,11516,11516,1421,
2026-07-14 04:40:49,4,左奇函,左奇函,26000,523,49000,49000,10233,10233,1283,
2026-07-14 04:40:49,5,杨博文,杨博文,14000,525,45000,45000,8827,8827,1406,
2026-07-14 04:40:49,6,张桂源,张桂源,18000,509,65000,65000,8412,8412,415,
2026-07-14 04:40:49,7,李煜东,李煜东,3934,184,17000,17000,7481,7481,931,
2026-07-14 04:40:49,8,张函瑞,张函瑞,9709,225,48000,48000,6246,6246,1235,
2026-07-14 04:40:49,9,张奕然,张奕然,6242,939,16000,16000,6034,6034,212,
2026-07-14 04:40:49,10,陈思罕,陈思罕,7484,326,18000,18000,4574,4574,1460,
2026-07-14 04:40:49,11,魏子宸,魏子宸,6833,531,11000,11000,1823,1823,2751,
2026-07-14 04:40:49,12,聂玮辰,聂玮辰,1082,123,5802,5802,373,373,1450,
2026-07-14 04:40:49,13,杨涵博,杨涵博,421,66,3288,3288,346,346,27,
2026-07-14 04:40:49,14,官俊臣,官俊臣,306,89,3989,3989,229,229,117,
2026-07-14 04:40:49,15,王烁然,王烁然,239,149,1425,1425,117,117,112,
