抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 08:15:40,1,陈奕恒,陈奕恒,54000,737,65000,65000,16413,16413,,
2026-06-27 08:15:40,2,王橹杰,王橹杰,19000,668,78000,78000,13378,13378,3035,
2026-06-27 08:15:40,3,陈浚铭,陈浚铭,28000,479,83000,83000,10172,10172,3206,
2026-06-27 08:15:40,4,左奇函,左奇函,26000,521,62000,62000,8966,8966,1206,
2026-06-27 08:15:40,5,杨博文,杨博文,19000,511,57000,57000,8156,8156,810,
2026-06-27 08:15:40,6,张桂源,张桂源,18000,441,61000,61000,8118,8118,38,
2026-06-27 08:15:40,7,李煜东,李煜东,5605,188,24000,24000,7901,7901,217,
2026-06-27 08:15:40,8,张函瑞,张函瑞,14000,220,75000,75000,6980,6980,921,
2026-06-27 08:15:40,9,张奕然,张奕然,6491,108,21000,21000,4628,4628,2352,
2026-06-27 08:15:40,10,陈思罕,陈思罕,8151,278,22000,22000,4462,4462,166,
2026-06-27 08:15:40,11,魏子宸,魏子宸,2854,197,9382,9382,1375,1375,3087,
2026-06-27 08:15:40,12,聂玮辰,聂玮辰,2608,123,7310,7310,423,423,952,
2026-06-27 08:15:40,13,杨涵博,杨涵博,471,65,4305,4305,319,319,104,
2026-06-27 08:15:40,14,官俊臣,官俊臣,404,77,4812,4812,210,210,109,
2026-06-27 08:15:40,15,王烁然,王烁然,66,61,1166,1166,87,87,123,
