抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 02:13:26,1,陈奕恒,陈奕恒,31000,393,39000,39000,17675,17675,,
2026-07-07 02:13:26,2,王橹杰,王橹杰,8947,330,34000,34000,12165,12165,5510,
2026-07-07 02:13:26,3,陈浚铭,陈浚铭,18000,281,37000,37000,10063,10063,2102,
2026-07-07 02:13:26,4,左奇函,左奇函,17000,314,37000,37000,9125,9125,938,
2026-07-07 02:13:26,5,杨博文,杨博文,9330,280,64000,64000,8007,8007,1118,
2026-07-07 02:13:26,6,张桂源,张桂源,11000,268,39000,39000,7713,7713,294,
2026-07-07 02:13:26,7,李煜东,李煜东,2403,85,14000,14000,7555,7555,158,
2026-07-07 02:13:26,8,张函瑞,张函瑞,6499,135,31000,31000,6242,6242,1313,
2026-07-07 02:13:26,9,张奕然,张奕然,3546,60,10000,10000,4437,4437,1805,
2026-07-07 02:13:26,10,陈思罕,陈思罕,4616,189,13000,13000,4223,4223,214,
2026-07-07 02:13:26,11,魏子宸,魏子宸,2267,193,6705,6705,1399,1399,2824,
2026-07-07 02:13:26,12,聂玮辰,聂玮辰,656,76,4403,4403,344,344,1055,
2026-07-07 02:13:26,13,杨涵博,杨涵博,480,53,2570,2570,314,314,30,
2026-07-07 02:13:26,14,官俊臣,官俊臣,197,74,3091,3091,231,231,83,
2026-07-07 02:13:26,15,王烁然,王烁然,111,91,935,935,101,101,130,
