抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 21:00:53,1,陈奕恒,陈奕恒,440000,7457,245000,245000,30628,30628,,
2026-07-20 21:00:53,2,王橹杰,王橹杰,124000,5140,212000,212000,17259,17259,13369,
2026-07-20 21:00:53,3,陈浚铭,陈浚铭,205000,4418,200000,200000,15324,15324,1935,
2026-07-20 21:00:53,4,左奇函,左奇函,172000,4788,203000,203000,13733,13733,1591,
2026-07-20 21:00:53,5,杨博文,杨博文,164000,4756,217000,217000,11823,11823,1910,
2026-07-20 21:00:53,6,张桂源,张桂源,100000,3929,215000,215000,11074,11074,749,
2026-07-20 21:00:53,7,李煜东,李煜东,42000,1580,79000,79000,10217,10217,857,
2026-07-20 21:00:53,8,张函瑞,张函瑞,143000,2977,199000,199000,9275,9275,942,
2026-07-20 21:00:53,9,张奕然,张奕然,39000,3452,61000,61000,9132,9132,143,
2026-07-20 21:00:53,10,陈思罕,陈思罕,57000,2573,76000,76000,6158,6158,2974,
2026-07-20 21:00:53,11,魏子宸,魏子宸,40000,5040,51000,51000,3136,3136,3022,
2026-07-20 21:00:53,12,聂玮辰,聂玮辰,8163,1220,27000,27000,577,577,2559,
2026-07-20 21:00:53,13,杨涵博,杨涵博,4331,493,15000,15000,469,469,108,
2026-07-20 21:00:53,14,官俊臣,官俊臣,2789,962,18000,18000,357,357,112,
2026-07-20 21:00:53,15,王烁然,王烁然,1696,926,7279,7279,219,219,138,
