抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 20:50:52,1,陈奕恒,陈奕恒,384000,6385,228000,228000,31278,31278,,
2026-07-16 20:50:52,2,王橹杰,王橹杰,112000,5267,200000,200000,17015,17015,14263,
2026-07-16 20:50:52,3,陈浚铭,陈浚铭,185000,4207,195000,195000,14716,14716,2299,
2026-07-16 20:50:52,4,左奇函,左奇函,176000,4822,198000,198000,13364,13364,1352,
2026-07-16 20:50:52,5,杨博文,杨博文,105000,4378,211000,211000,11491,11491,1873,
2026-07-16 20:50:52,6,张桂源,张桂源,90000,4079,212000,212000,10658,10658,833,
2026-07-16 20:50:52,7,李煜东,李煜东,32000,1435,78000,78000,9756,9756,902,
2026-07-16 20:50:52,8,张奕然,张奕然,34000,1233,48000,48000,8514,8514,1242,
2026-07-16 20:50:52,9,张函瑞,张函瑞,99000,1993,189000,189000,8268,8268,246,
2026-07-16 20:50:52,10,陈思罕,陈思罕,60000,2430,73000,73000,6234,6234,2034,
2026-07-16 20:50:52,11,魏子宸,魏子宸,33000,2604,42000,42000,2615,2615,3619,
2026-07-16 20:50:52,12,聂玮辰,聂玮辰,6229,970,25000,25000,530,530,2085,
2026-07-16 20:50:52,13,杨涵博,杨涵博,3937,390,15000,15000,439,439,91,
2026-07-16 20:50:52,14,官俊臣,官俊臣,2505,746,17000,17000,333,333,106,
2026-07-16 20:50:52,15,王烁然,王烁然,945,560,5541,5541,176,176,157,
