抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 14:00:47,1,陈奕恒,陈奕恒,234000,3845,181000,181000,28353,28353,,
2026-07-20 14:00:47,2,王橹杰,王橹杰,71000,2936,162000,162000,15876,15876,12477,
2026-07-20 14:00:47,3,陈浚铭,陈浚铭,118000,2421,157000,157000,14357,14357,1519,
2026-07-20 14:00:47,4,左奇函,左奇函,95000,2480,152000,152000,12745,12745,1612,
2026-07-20 14:00:47,5,杨博文,杨博文,89000,2617,170000,170000,10989,10989,1756,
2026-07-20 14:00:47,6,张桂源,张桂源,58000,2173,173000,173000,10241,10241,748,
2026-07-20 14:00:47,7,李煜东,李煜东,23000,857,57000,57000,9265,9265,976,
2026-07-20 14:00:47,8,张函瑞,张函瑞,105000,1794,167000,167000,8699,8699,566,
2026-07-20 14:00:47,9,张奕然,张奕然,21000,3008,49000,49000,8027,8027,672,
2026-07-20 14:00:47,10,陈思罕,陈思罕,30000,1425,56000,56000,5594,5594,2433,
2026-07-20 14:00:47,11,魏子宸,魏子宸,23000,2777,38000,38000,2894,2894,2700,
2026-07-20 14:00:47,12,聂玮辰,聂玮辰,4121,686,19000,19000,532,532,2362,
2026-07-20 14:00:47,13,杨涵博,杨涵博,1878,289,11000,11000,433,433,99,
2026-07-20 14:00:47,14,官俊臣,官俊臣,1649,541,13000,13000,334,334,99,
2026-07-20 14:00:47,15,王烁然,王烁然,984,563,5325,5325,197,197,137,
