抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 20:20:38,1,陈奕恒,陈奕恒,376000,7170,230000,230000,30185,30185,,
2026-07-18 20:20:38,2,王橹杰,王橹杰,99000,4917,206000,206000,16875,16875,13310,
2026-07-18 20:20:38,3,陈浚铭,陈浚铭,198000,6155,201000,201000,15125,15125,1750,
2026-07-18 20:20:38,4,左奇函,左奇函,158000,4601,195000,195000,13497,13497,1628,
2026-07-18 20:20:38,5,杨博文,杨博文,85000,4759,210000,210000,11632,11632,1865,
2026-07-18 20:20:38,6,张桂源,张桂源,87000,3985,210000,210000,10783,10783,849,
2026-07-18 20:20:38,7,李煜东,李煜东,30000,1862,75000,75000,9633,9633,1150,
2026-07-18 20:20:38,8,张奕然,张奕然,31000,2369,48000,48000,8611,8611,1022,
2026-07-18 20:20:38,9,张函瑞,张函瑞,59000,2524,190000,190000,8490,8490,121,
2026-07-18 20:20:38,10,陈思罕,陈思罕,56000,2564,72000,72000,6150,6150,2340,
2026-07-18 20:20:38,11,魏子宸,魏子宸,34000,3859,44000,44000,2830,2830,3320,
2026-07-18 20:20:38,12,聂玮辰,聂玮辰,6841,1034,25000,25000,549,549,2281,
2026-07-18 20:20:38,13,杨涵博,杨涵博,3092,484,14000,14000,448,448,101,
2026-07-18 20:20:38,14,官俊臣,官俊臣,2194,915,17000,17000,348,348,100,
2026-07-18 20:20:38,15,王烁然,王烁然,1689,1335,6527,6527,195,195,153,
