抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 07:00:51,1,陈奕恒,陈奕恒,65000,1181,66000,66000,25174,25174,,
2026-07-17 07:00:51,2,王橹杰,王橹杰,18000,875,64000,64000,13599,13599,11575,
2026-07-17 07:00:51,3,陈浚铭,陈浚铭,31000,748,76000,76000,12204,12204,1395,
2026-07-17 07:00:51,4,左奇函,左奇函,29000,722,60000,60000,11026,11026,1178,
2026-07-17 07:00:51,5,杨博文,杨博文,17000,712,84000,84000,9466,9466,1560,
2026-07-17 07:00:51,6,张桂源,张桂源,19000,759,80000,80000,8896,8896,570,
2026-07-17 07:00:51,7,李煜东,李煜东,4726,303,21000,21000,7734,7734,1162,
2026-07-17 07:00:51,8,张奕然,张奕然,6353,212,19000,19000,6841,6841,893,
2026-07-17 07:00:51,9,张函瑞,张函瑞,11000,430,54000,54000,6626,6626,215,
2026-07-17 07:00:51,10,陈思罕,陈思罕,8618,462,22000,22000,4966,4966,1660,
2026-07-17 07:00:51,11,魏子宸,魏子宸,6800,663,14000,14000,2205,2205,2761,
2026-07-17 07:00:51,12,聂玮辰,聂玮辰,1098,165,7260,7260,437,437,1768,
2026-07-17 07:00:51,13,杨涵博,杨涵博,769,95,4094,4094,375,375,62,
2026-07-17 07:00:51,14,官俊臣,官俊臣,603,174,5044,5044,259,259,116,
2026-07-17 07:00:51,15,王烁然,王烁然,253,221,1918,1918,150,150,109,
