抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 09:10:37,1,陈奕恒,陈奕恒,40000,547,69000,69000,16455,16455,,
2026-06-30 09:10:37,2,王橹杰,王橹杰,16000,492,66000,66000,12523,12523,3932,
2026-06-30 09:10:37,3,陈浚铭,陈浚铭,22000,409,85000,85000,9673,9673,2850,
2026-06-30 09:10:37,4,左奇函,左奇函,24000,497,66000,66000,8845,8845,828,
2026-06-30 09:10:37,5,杨博文,杨博文,17000,521,62000,62000,8119,8119,726,
2026-06-30 09:10:37,6,张桂源,张桂源,14000,385,65000,65000,7764,7764,355,
2026-06-30 09:10:37,7,李煜东,李煜东,5534,156,27000,27000,7339,7339,425,
2026-06-30 09:10:37,8,张函瑞,张函瑞,17000,172,86000,86000,6540,6540,799,
2026-06-30 09:10:37,9,张奕然,张奕然,11000,114,22000,22000,4689,4689,1851,
2026-06-30 09:10:37,10,陈思罕,陈思罕,5992,220,23000,23000,4243,4243,446,
2026-06-30 09:10:37,11,魏子宸,魏子宸,2430,178,10000,10000,1382,1382,2861,
2026-06-30 09:10:37,12,聂玮辰,聂玮辰,2643,129,7843,7843,418,418,964,
2026-06-30 09:10:37,13,杨涵博,杨涵博,1561,43,4635,4635,324,324,94,
2026-06-30 09:10:37,14,官俊臣,官俊臣,298,71,5246,5246,206,206,118,
2026-06-30 09:10:37,15,王烁然,王烁然,72,77,1306,1306,91,91,115,
