抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 20:30:52,1,陈奕恒,陈奕恒,400000,5617,220000,220000,30619,30619,,
2026-07-15 20:30:52,2,王橹杰,王橹杰,105000,4449,205000,205000,16720,16720,13899,
2026-07-15 20:30:52,3,陈浚铭,陈浚铭,188000,3188,186000,186000,14325,14325,2395,
2026-07-15 20:30:52,4,左奇函,左奇函,158000,4449,191000,191000,13073,13073,1252,
2026-07-15 20:30:52,5,杨博文,杨博文,89000,3736,204000,204000,11221,11221,1852,
2026-07-15 20:30:52,6,张桂源,张桂源,92000,2970,204000,204000,10373,10373,848,
2026-07-15 20:30:52,7,李煜东,李煜东,32000,1069,73000,73000,9662,9662,711,
2026-07-15 20:30:52,8,张奕然,张奕然,40000,1152,47000,47000,8243,8243,1419,
2026-07-15 20:30:52,9,张函瑞,张函瑞,72000,1700,186000,186000,8055,8055,188,
2026-07-15 20:30:52,10,陈思罕,陈思罕,51000,1959,69000,69000,6063,6063,1992,
2026-07-15 20:30:52,11,魏子宸,魏子宸,35000,2399,39000,39000,2457,2457,3606,
2026-07-15 20:30:52,12,聂玮辰,聂玮辰,5845,904,24000,24000,507,507,1950,
2026-07-15 20:30:52,13,杨涵博,杨涵博,4529,403,14000,14000,425,425,82,
2026-07-15 20:30:52,14,官俊臣,官俊臣,2371,600,16000,16000,294,294,131,
2026-07-15 20:30:52,15,王烁然,王烁然,1227,611,5369,5369,160,160,134,
