抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 01:10:47,1,陈奕恒,陈奕恒,35000,623,48000,48000,24091,24091,,
2026-07-18 01:10:47,2,王橹杰,王橹杰,10000,438,39000,39000,13250,13250,10841,
2026-07-18 01:10:47,3,陈浚铭,陈浚铭,25000,768,39000,39000,11968,11968,1282,
2026-07-18 01:10:47,4,左奇函,左奇函,17000,365,43000,43000,10696,10696,1272,
2026-07-18 01:10:47,5,杨博文,杨博文,8894,398,39000,39000,9246,9246,1450,
2026-07-18 01:10:47,6,张桂源,张桂源,11000,367,42000,42000,8763,8763,483,
2026-07-18 01:10:47,7,李煜东,李煜东,2816,184,15000,15000,7566,7566,1197,
2026-07-18 01:10:47,8,张奕然,张奕然,2320,80,9517,9517,6588,6588,978,
2026-07-18 01:10:47,9,张函瑞,张函瑞,4910,238,24000,24000,6555,6555,33,
2026-07-18 01:10:47,10,陈思罕,陈思罕,5174,255,16000,16000,4800,4800,1755,
2026-07-18 01:10:47,11,魏子宸,魏子宸,3915,367,9918,9918,2198,2198,2602,
2026-07-18 01:10:47,12,聂玮辰,聂玮辰,978,92,5145,5145,440,440,1758,
2026-07-18 01:10:47,13,杨涵博,杨涵博,419,58,2784,2784,360,360,80,
2026-07-18 01:10:47,14,官俊臣,官俊臣,284,107,3500,3500,267,267,93,
2026-07-18 01:10:47,15,王烁然,王烁然,373,251,1604,1604,145,145,122,
