抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 15:00:49,1,陈奕恒,陈奕恒,245000,4477,187000,187000,28805,28805,,
2026-07-18 15:00:49,2,王橹杰,王橹杰,66000,3272,169000,169000,15922,15922,12883,
2026-07-18 15:00:49,3,陈浚铭,陈浚铭,139000,4088,170000,170000,14395,14395,1527,
2026-07-18 15:00:49,4,左奇函,左奇函,102000,2891,160000,160000,12810,12810,1585,
2026-07-18 15:00:49,5,杨博文,杨博文,56000,3094,176000,176000,10951,10951,1859,
2026-07-18 15:00:49,6,张桂源,张桂源,58000,2587,181000,181000,10217,10217,734,
2026-07-18 15:00:49,7,李煜东,李煜东,20000,1231,60000,60000,8996,8996,1221,
2026-07-18 15:00:49,8,张函瑞,张函瑞,34000,1523,169000,169000,7849,7849,1147,
2026-07-18 15:00:49,9,张奕然,张奕然,20000,2030,39000,39000,7680,7680,169,
2026-07-18 15:00:49,10,陈思罕,陈思罕,37000,1663,58000,58000,5751,5751,1929,
2026-07-18 15:00:49,11,魏子宸,魏子宸,22000,2488,35000,35000,2640,2640,3111,
2026-07-18 15:00:49,12,聂玮辰,聂玮辰,4579,648,20000,20000,524,524,2116,
2026-07-18 15:00:49,13,杨涵博,杨涵博,1942,304,11000,11000,417,417,107,
2026-07-18 15:00:49,14,官俊臣,官俊臣,1528,575,13000,13000,336,336,81,
2026-07-18 15:00:49,15,王烁然,王烁然,1113,956,5219,5219,180,180,156,
