抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 13:40:40,1,陈奕恒,陈奕恒,211000,3472,166000,166000,28743,28743,,
2026-07-17 13:40:40,2,王橹杰,王橹杰,56000,2417,158000,158000,15697,15697,13046,
2026-07-17 13:40:40,3,陈浚铭,陈浚铭,88000,2248,148000,148000,13816,13816,1881,
2026-07-17 13:40:40,4,左奇函,左奇函,88000,2307,143000,143000,12521,12521,1295,
2026-07-17 13:40:40,5,杨博文,杨博文,52000,2107,161000,161000,10762,10762,1759,
2026-07-17 13:40:40,6,张桂源,张桂源,50000,2104,164000,164000,9976,9976,786,
2026-07-17 13:40:40,7,李煜东,李煜东,16000,769,54000,54000,8923,8923,1053,
2026-07-17 13:40:40,8,张奕然,张奕然,16000,453,36000,36000,7711,7711,1212,
2026-07-17 13:40:40,9,张函瑞,张函瑞,34000,1219,162000,162000,7604,7604,107,
2026-07-17 13:40:40,10,陈思罕,陈思罕,26000,1253,52000,52000,5670,5670,1934,
2026-07-17 13:40:40,11,魏子宸,魏子宸,18000,1862,31000,31000,2513,2513,3157,
2026-07-17 13:40:40,12,聂玮辰,聂玮辰,3002,526,17000,17000,490,490,2023,
2026-07-17 13:40:40,13,杨涵博,杨涵博,1945,206,9837,9837,428,428,62,
2026-07-17 13:40:40,14,官俊臣,官俊臣,0,0,12000,12000,309,309,119,
2026-07-17 13:40:40,15,王烁然,王烁然,652,392,4068,4068,173,173,136,
