抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 12:10:42,1,陈奕恒,陈奕恒,108000,1442,111000,111000,18331,18331,,
2026-07-03 12:10:42,2,王橹杰,王橹杰,33000,1295,104000,104000,13551,13551,4780,
2026-07-03 12:10:42,3,陈浚铭,陈浚铭,50000,1091,115000,115000,10577,10577,2974,
2026-07-03 12:10:42,4,左奇函,左奇函,53000,1476,105000,105000,9719,9719,858,
2026-07-03 12:10:42,5,杨博文,杨博文,616000,21000,126000,126000,8842,8842,877,
2026-07-03 12:10:42,6,李煜东,李煜东,12000,511,44000,44000,8478,8478,364,
2026-07-03 12:10:42,7,张桂源,张桂源,29000,892,125000,125000,8350,8350,128,
2026-07-03 12:10:42,8,张函瑞,张函瑞,26000,496,132000,132000,7139,7139,1211,
2026-07-03 12:10:42,9,张奕然,张奕然,13000,211,29000,29000,5028,5028,2111,
2026-07-03 12:10:42,10,陈思罕,陈思罕,15000,671,37000,37000,4566,4566,462,
2026-07-03 12:10:42,11,魏子宸,魏子宸,5169,446,16000,16000,1504,1504,3062,
2026-07-03 12:10:42,12,聂玮辰,聂玮辰,1647,275,12000,12000,368,368,1136,
2026-07-03 12:10:42,13,杨涵博,杨涵博,1065,104,7259,7259,331,331,37,
2026-07-03 12:10:42,14,官俊臣,官俊臣,561,129,7808,7808,241,241,90,
2026-07-03 12:10:42,15,王烁然,王烁然,212,92,1992,1992,96,96,145,
