抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 21:10:39,1,陈奕恒,陈奕恒,183000,3114,168000,168000,19464,19464,,
2026-06-30 21:10:39,2,王橹杰,王橹杰,72000,2926,163000,163000,15601,15601,3863,
2026-06-30 21:10:39,3,陈浚铭,陈浚铭,100000,1873,158000,158000,11262,11262,4339,
2026-06-30 21:10:39,4,左奇函,左奇函,99000,2434,153000,153000,10307,10307,955,
2026-06-30 21:10:39,5,杨博文,杨博文,63000,2350,173000,173000,9719,9719,588,
2026-06-30 21:10:39,6,李煜东,李煜东,35000,779,69000,69000,9604,9604,115,
2026-06-30 21:10:39,7,张桂源,张桂源,57000,1733,138000,138000,9154,9154,450,
2026-06-30 21:10:39,8,张函瑞,张函瑞,72000,892,175000,175000,8254,8254,900,
2026-06-30 21:10:39,9,张奕然,张奕然,27000,441,42000,42000,6177,6177,2077,
2026-06-30 21:10:39,10,陈思罕,陈思罕,35000,1139,56000,56000,5213,5213,964,
2026-06-30 21:10:39,11,魏子宸,魏子宸,9937,830,24000,24000,1639,1639,3574,
2026-06-30 21:10:39,12,聂玮辰,聂玮辰,7998,560,20000,20000,487,487,1152,
2026-06-30 21:10:39,13,杨涵博,杨涵博,4033,225,12000,12000,370,370,117,
2026-06-30 21:10:39,14,官俊臣,官俊臣,957,247,13000,13000,252,252,118,
2026-06-30 21:10:39,15,王烁然,王烁然,386,232,3211,3211,105,105,147,
