抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 02:00:53,1,陈奕恒,陈奕恒,45000,757,50000,50000,24738,24738,,
2026-07-17 02:00:53,2,王橹杰,王橹杰,12000,574,45000,45000,13395,13395,11343,
2026-07-17 02:00:53,3,陈浚铭,陈浚铭,22000,489,42000,42000,11997,11997,1398,
2026-07-17 02:00:53,4,左奇函,左奇函,21000,476,46000,46000,10812,10812,1185,
2026-07-17 02:00:53,5,杨博文,杨博文,11000,453,42000,42000,9300,9300,1512,
2026-07-17 02:00:53,6,张桂源,张桂源,14000,507,48000,48000,8731,8731,569,
2026-07-17 02:00:53,7,李煜东,李煜东,3349,208,16000,16000,7645,7645,1086,
2026-07-17 02:00:53,8,张奕然,张奕然,3735,113,12000,12000,6771,6771,874,
2026-07-17 02:00:53,9,张函瑞,张函瑞,7527,273,29000,29000,6524,6524,247,
2026-07-17 02:00:53,10,陈思罕,陈思罕,6007,322,17000,17000,4878,4878,1646,
2026-07-17 02:00:53,11,魏子宸,魏子宸,4989,376,10000,10000,2164,2164,2714,
2026-07-17 02:00:53,12,聂玮辰,聂玮辰,917,115,5501,5501,430,430,1734,
2026-07-17 02:00:53,13,杨涵博,杨涵博,606,54,3037,3037,364,364,66,
2026-07-17 02:00:53,14,官俊臣,官俊臣,345,111,3802,3802,253,253,111,
2026-07-17 02:00:53,15,王烁然,王烁然,141,136,1410,1410,145,145,108,
