抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 23:40:40,1,陈奕恒,陈奕恒,488000,9038,271000,271000,31634,31634,,
2026-07-18 23:40:40,2,王橹杰,王橹杰,129000,6131,244000,244000,17994,17994,13640,
2026-07-18 23:40:40,3,陈浚铭,陈浚铭,246000,7570,234000,234000,15822,15822,2172,
2026-07-18 23:40:40,4,左奇函,左奇函,205000,5911,235000,235000,14201,14201,1621,
2026-07-18 23:40:40,5,杨博文,杨博文,111000,5993,248000,248000,12239,12239,1962,
2026-07-18 23:40:40,6,张桂源,张桂源,112000,4981,245000,245000,11494,11494,745,
2026-07-18 23:40:40,7,李煜东,李煜东,41000,2322,95000,95000,10432,10432,1062,
2026-07-18 23:40:40,8,张奕然,张奕然,40000,2752,60000,60000,9652,9652,780,
2026-07-18 23:40:40,9,张函瑞,张函瑞,79000,3116,213000,213000,9033,9033,619,
2026-07-18 23:40:40,10,陈思罕,陈思罕,72000,3207,88000,88000,6566,6566,2467,
2026-07-18 23:40:40,11,魏子宸,魏子宸,44000,5174,54000,54000,2992,2992,3574,
2026-07-18 23:40:40,12,聂玮辰,聂玮辰,9020,1337,32000,32000,578,578,2414,
2026-07-18 23:40:40,13,杨涵博,杨涵博,4802,631,19000,19000,475,475,103,
2026-07-18 23:40:40,14,官俊臣,官俊臣,2975,1164,22000,22000,364,364,111,
2026-07-18 23:40:40,15,王烁然,王烁然,2280,1709,8242,8242,205,205,159,
