抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 00:10:43,1,陈奕恒,陈奕恒,7584,77,16000,16000,20945,20945,,
2026-06-27 00:10:43,2,陈浚铭,陈浚铭,4800,68,14000,14000,13147,13147,7798,
2026-06-27 00:10:43,3,王橹杰,王橹杰,2987,56,14000,14000,12488,12488,659,
2026-06-27 00:10:43,4,李煜东,李煜东,833,14,6263,6263,11815,11815,673,
2026-06-27 00:10:43,5,左奇函,左奇函,4657,76,18000,18000,11575,11575,240,
2026-06-27 00:10:43,6,张桂源,张桂源,3052,66,15000,15000,10684,10684,891,
2026-06-27 00:10:43,7,杨博文,杨博文,2943,67,16000,16000,10494,10494,190,
2026-06-27 00:10:43,8,张函瑞,张函瑞,922,25,7687,7687,9648,9648,846,
2026-06-27 00:10:43,9,张奕然,张奕然,231000,6903,2579,2579,7135,7135,2513,
2026-06-27 00:10:43,10,陈思罕,陈思罕,1114,27,5612,5612,6044,6044,1091,
2026-06-27 00:10:43,11,魏子宸,魏子宸,424,21,2497,2497,1773,1773,4271,
2026-06-27 00:10:43,12,聂玮辰,聂玮辰,78000,5366,2067,2067,521,521,1252,
2026-06-27 00:10:43,13,杨涵博,杨涵博,40000,2570,1095,1095,413,413,108,
2026-06-27 00:10:43,14,官俊臣,官俊臣,29000,3683,1223,1223,276,276,137,
2026-06-27 00:10:43,15,王烁然,王烁然,4184,1802,313,313,117,117,159,
