抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 13:10:49,1,陈奕恒,陈奕恒,226000,2595,161000,161000,27713,27713,,
2026-07-14 13:10:49,2,王橹杰,王橹杰,51000,2204,147000,147000,14985,14985,12728,
2026-07-14 13:10:49,3,陈浚铭,陈浚铭,100000,1566,140000,140000,13081,13081,1904,
2026-07-14 13:10:49,4,左奇函,左奇函,82000,1901,134000,134000,11757,11757,1324,
2026-07-14 13:10:49,5,杨博文,杨博文,49000,1708,152000,152000,10113,10113,1644,
2026-07-14 13:10:49,6,张桂源,张桂源,49000,1510,159000,159000,9486,9486,627,
2026-07-14 13:10:49,7,李煜东,李煜东,16000,517,50000,50000,8665,8665,821,
2026-07-14 13:10:49,8,张函瑞,张函瑞,35000,741,146000,146000,7238,7238,1427,
2026-07-14 13:10:49,9,张奕然,张奕然,20000,1195,35000,35000,7071,7071,167,
2026-07-14 13:10:49,10,陈思罕,陈思罕,26000,998,48000,48000,5376,5376,1695,
2026-07-14 13:10:49,11,魏子宸,魏子宸,19000,1456,27000,27000,2140,2140,3236,
2026-07-14 13:10:49,12,聂玮辰,聂玮辰,2932,436,16000,16000,430,430,1710,
2026-07-14 13:10:49,13,杨涵博,杨涵博,1644,199,9126,9126,389,389,41,
2026-07-14 13:10:49,14,官俊臣,官俊臣,1030,262,11000,11000,264,264,125,
2026-07-14 13:10:49,15,王烁然,王烁然,581,294,3459,3459,144,144,120,
