抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 03:00:59,1,陈奕恒,陈奕恒,56000,646,51000,51000,23796,23796,,
2026-07-14 03:00:59,2,王橹杰,王橹杰,12000,754,45000,45000,12897,12897,10899,
2026-07-14 03:00:59,3,陈浚铭,陈浚铭,29000,429,44000,44000,11476,11476,1421,
2026-07-14 03:00:59,4,左奇函,左奇函,23000,462,47000,47000,10200,10200,1276,
2026-07-14 03:00:59,5,杨博文,杨博文,13000,465,43000,43000,8797,8797,1403,
2026-07-14 03:00:59,6,张桂源,张桂源,16000,447,52000,52000,8367,8367,430,
2026-07-14 03:00:59,7,李煜东,李煜东,3686,165,16000,16000,7463,7463,904,
2026-07-14 03:00:59,8,张函瑞,张函瑞,7913,198,38000,38000,6218,6218,1245,
2026-07-14 03:00:59,9,张奕然,张奕然,5267,920,13000,13000,6012,6012,206,
2026-07-14 03:00:59,10,陈思罕,陈思罕,6811,279,17000,17000,4557,4557,1455,
2026-07-14 03:00:59,11,魏子宸,魏子宸,6113,449,10000,10000,1814,1814,2743,
2026-07-14 03:00:59,12,聂玮辰,聂玮辰,1001,109,5482,5482,372,372,1442,
2026-07-14 03:00:59,13,杨涵博,杨涵博,382,63,3080,3080,344,344,28,
2026-07-14 03:00:59,14,官俊臣,官俊臣,288,83,3749,3749,228,228,116,
2026-07-14 03:00:59,15,王烁然,王烁然,226,136,1322,1322,117,117,111,
