抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 23:57:30,1,陈奕恒,陈奕恒,241000,3608,201000,201000,20606,20606,,
2026-06-29 23:57:30,2,王橹杰,王橹杰,91000,2955,198000,198000,16759,16759,3847,
2026-06-29 23:57:30,3,陈浚铭,陈浚铭,119000,2338,191000,191000,12137,12137,4622,
2026-06-29 23:57:30,4,左奇函,左奇函,122000,2883,189000,189000,10900,10900,1237,
2026-06-29 23:57:30,5,李煜东,李煜东,36000,909,86000,86000,10456,10456,444,
2026-06-29 23:57:30,6,杨博文,杨博文,77000,2992,209000,209000,10387,10387,69,
2026-06-29 23:57:30,7,张桂源,张桂源,76000,2225,172000,172000,9990,9990,397,
2026-06-29 23:57:30,8,张函瑞,张函瑞,84000,1133,199000,199000,9023,9023,967,
2026-06-29 23:57:30,9,张奕然,张奕然,33000,562,52000,52000,7055,7055,1968,
2026-06-29 23:57:30,10,陈思罕,陈思罕,45000,1368,70000,70000,5758,5758,1297,
2026-06-29 23:57:30,11,魏子宸,魏子宸,15000,952,31000,31000,1747,1747,4011,
2026-06-29 23:57:30,12,聂玮辰,聂玮辰,11000,693,26000,26000,525,525,1222,
2026-06-29 23:57:30,13,杨涵博,杨涵博,5369,267,16000,16000,399,399,126,
2026-06-29 23:57:30,14,官俊臣,官俊臣,1275,303,18000,18000,264,264,135,
2026-06-29 23:57:30,15,王烁然,王烁然,517,244,4227,4227,112,112,152,
