抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 23:57:29,1,陈奕恒,陈奕恒,348000,5881,220000,220000,20823,20823,,
2026-06-27 23:57:29,2,王橹杰,王橹杰,117000,4283,231000,231000,17876,17876,2947,
2026-06-27 23:57:29,3,陈浚铭,陈浚铭,173000,3655,204000,204000,12739,12739,5137,
2026-06-27 23:57:29,4,左奇函,左奇函,168000,4363,203000,203000,11256,11256,1483,
2026-06-27 23:57:29,5,李煜东,李煜东,42000,1275,92000,92000,11202,11202,54,
2026-06-27 23:57:29,6,杨博文,杨博文,103000,3580,220000,220000,10560,10560,642,
2026-06-27 23:57:29,7,张桂源,张桂源,98000,3080,203000,203000,10488,10488,72,
2026-06-27 23:57:29,8,张函瑞,张函瑞,90000,1526,205000,205000,9403,9403,1085,
2026-06-27 23:57:29,9,张奕然,张奕然,32000,626,54000,54000,7109,7109,2294,
2026-06-27 23:57:29,10,陈思罕,陈思罕,59000,2003,74000,74000,6016,6016,1093,
2026-06-27 23:57:29,11,魏子宸,魏子宸,17000,1402,33000,33000,1764,1764,4252,
2026-06-27 23:57:29,12,聂玮辰,聂玮辰,13000,936,27000,27000,529,529,1235,
2026-06-27 23:57:29,13,杨涵博,杨涵博,6594,394,17000,17000,404,404,125,
2026-06-27 23:57:29,14,官俊臣,官俊臣,1844,494,19000,19000,283,283,121,
2026-06-27 23:57:29,15,王烁然,王烁然,517,233,4313,4313,114,114,169,
