抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 15:40:54,1,陈奕恒,陈奕恒,307000,3594,184000,184000,28506,28506,,
2026-07-14 15:40:54,2,王橹杰,王橹杰,69000,2804,166000,166000,15520,15520,12986,
2026-07-14 15:40:54,3,陈浚铭,陈浚铭,134000,2101,156000,156000,13437,13437,2083,
2026-07-14 15:40:54,4,左奇函,左奇函,110000,2609,153000,153000,12123,12123,1314,
2026-07-14 15:40:54,5,杨博文,杨博文,65000,2302,170000,170000,10417,10417,1706,
2026-07-14 15:40:54,6,张桂源,张桂源,66000,2043,174000,174000,9749,9749,668,
2026-07-14 15:40:54,7,李煜东,李煜东,21000,704,58000,58000,9003,9003,746,
2026-07-14 15:40:54,8,张函瑞,张函瑞,46000,1040,167000,167000,7490,7490,1513,
2026-07-14 15:40:54,9,张奕然,张奕然,26000,1344,39000,39000,7338,7338,152,
2026-07-14 15:40:54,10,陈思罕,陈思罕,36000,1320,55000,55000,5551,5551,1787,
2026-07-14 15:40:54,11,魏子宸,魏子宸,26000,1902,31000,31000,2206,2206,3345,
2026-07-14 15:40:54,12,聂玮辰,聂玮辰,3940,569,19000,19000,450,450,1756,
2026-07-14 15:40:54,13,杨涵博,杨涵博,2716,268,11000,11000,401,401,49,
2026-07-14 15:40:54,14,官俊臣,官俊臣,1214,348,12000,12000,273,273,128,
2026-07-14 15:40:54,15,王烁然,王烁然,728,378,4011,4011,150,150,123,
