抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 09:10:48,1,陈奕恒,陈奕恒,58000,730,78000,78000,17367,17367,,
2026-07-03 09:10:48,2,王橹杰,王橹杰,18000,768,72000,72000,12674,12674,4693,
2026-07-03 09:10:48,3,陈浚铭,陈浚铭,31000,631,92000,92000,10073,10073,2601,
2026-07-03 09:10:48,4,左奇函,左奇函,31000,831,76000,76000,9228,9228,845,
2026-07-03 09:10:48,5,杨博文,杨博文,616000,21000,100000,100000,8366,8366,862,
2026-07-03 09:10:48,6,张桂源,张桂源,18000,503,103000,103000,7955,7955,411,
2026-07-03 09:10:48,7,李煜东,李煜东,5951,300,30000,30000,7802,7802,153,
2026-07-03 09:10:48,8,张函瑞,张函瑞,13000,275,84000,84000,6648,6648,1154,
2026-07-03 09:10:48,9,张奕然,张奕然,8882,124,23000,23000,4606,4606,2042,
2026-07-03 09:10:48,10,陈思罕,陈思罕,8332,370,26000,26000,4267,4267,339,
2026-07-03 09:10:48,11,魏子宸,魏子宸,3055,250,11000,11000,1398,1398,2869,
2026-07-03 09:10:48,12,聂玮辰,聂玮辰,936,151,8920,8920,344,344,1054,
2026-07-03 09:10:48,13,杨涵博,杨涵博,572,60,5121,5121,314,314,30,
2026-07-03 09:10:48,14,官俊臣,官俊臣,410,83,5560,5560,232,232,82,
2026-07-03 09:10:48,15,王烁然,王烁然,142,65,1458,1458,86,86,146,
