抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 15:10:44,1,陈奕恒,陈奕恒,160000,2027,127000,127000,18318,18318,,
2026-07-01 15:10:44,2,王橹杰,王橹杰,48000,1826,123000,123000,14162,14162,4156,
2026-07-01 15:10:44,3,陈浚铭,陈浚铭,81000,1305,129000,129000,10731,10731,3431,
2026-07-01 15:10:44,4,左奇函,左奇函,69000,1576,116000,116000,9776,9776,955,
2026-07-01 15:10:44,5,杨博文,杨博文,46000,1573,139000,139000,9047,9047,729,
2026-07-01 15:10:44,6,李煜东,李煜东,20000,500,51000,51000,8685,8685,362,
2026-07-01 15:10:44,7,张桂源,张桂源,39000,1131,104000,104000,8579,8579,106,
2026-07-01 15:10:44,8,张函瑞,张函瑞,49000,596,153000,153000,7586,7586,993,
2026-07-01 15:10:44,9,张奕然,张奕然,20000,250,33000,33000,5415,5415,2171,
2026-07-01 15:10:44,10,陈思罕,陈思罕,22000,740,43000,43000,4703,4703,712,
2026-07-01 15:10:44,11,魏子宸,魏子宸,8046,626,18000,18000,1546,1546,3157,
2026-07-01 15:10:44,12,聂玮辰,聂玮辰,1914,360,14000,14000,374,374,1172,
2026-07-01 15:10:44,13,杨涵博,杨涵博,1707,143,8403,8403,351,351,23,
2026-07-01 15:10:44,14,官俊臣,官俊臣,577,145,9239,9239,238,238,113,
2026-07-01 15:10:44,15,王烁然,王烁然,282,159,2321,2321,97,97,141,
