抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 02:10:48,1,陈奕恒,陈奕恒,30000,399,36000,36000,15730,15730,,
2026-06-27 02:10:48,2,王橹杰,王橹杰,11000,345,40000,40000,12901,12901,2829,
2026-06-27 02:10:48,3,陈浚铭,陈浚铭,17000,261,35000,35000,9803,9803,3098,
2026-06-27 02:10:48,4,左奇函,左奇函,16000,266,37000,37000,8616,8616,1187,
2026-06-27 02:10:48,5,杨博文,杨博文,11000,279,35000,35000,7871,7871,745,
2026-06-27 02:10:48,6,张桂源,张桂源,11000,231,33000,33000,7822,7822,49,
2026-06-27 02:10:48,7,李煜东,李煜东,3160,98,15000,15000,7730,7730,92,
2026-06-27 02:10:48,8,张函瑞,张函瑞,8219,109,32000,32000,6818,6818,912,
2026-06-27 02:10:48,9,张奕然,张奕然,3292,53,11000,11000,4486,4486,2332,
2026-06-27 02:10:48,10,陈思罕,陈思罕,3818,155,13000,13000,4317,4317,169,
2026-06-27 02:10:48,11,魏子宸,魏子宸,1534,110,5804,5804,1328,1328,2989,
2026-06-27 02:10:48,12,聂玮辰,聂玮辰,1540,63,4305,4305,412,412,916,
2026-06-27 02:10:48,13,杨涵博,杨涵博,314,36,2592,2592,311,311,101,
2026-06-27 02:10:48,14,官俊臣,官俊臣,306,36,2930,2930,201,201,110,
2026-06-27 02:10:48,15,王烁然,王烁然,35,39,746,746,85,85,116,
