抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 06:00:56,1,陈奕恒,陈奕恒,68000,1183,65000,65000,24469,24469,,
2026-07-20 06:00:56,2,王橹杰,王橹杰,19000,1062,58000,58000,13555,13555,10914,
2026-07-20 06:00:56,3,陈浚铭,陈浚铭,38000,765,73000,73000,12523,12523,1032,
2026-07-20 06:00:56,4,左奇函,左奇函,31000,669,57000,57000,11105,11105,1418,
2026-07-20 06:00:56,5,杨博文,杨博文,28000,840,82000,82000,9569,9569,1536,
2026-07-20 06:00:56,6,张桂源,张桂源,20000,708,76000,76000,9051,9051,518,
2026-07-20 06:00:56,7,李煜东,李煜东,6405,306,20000,20000,7783,7783,1268,
2026-07-20 06:00:56,8,张函瑞,张函瑞,47000,717,62000,62000,7320,7320,463,
2026-07-20 06:00:56,9,张奕然,张奕然,6643,544,19000,19000,6765,6765,555,
2026-07-20 06:00:56,10,陈思罕,陈思罕,9109,484,21000,21000,4808,4808,1957,
2026-07-20 06:00:56,11,魏子宸,魏子宸,8069,1060,15000,15000,2455,2455,2353,
2026-07-20 06:00:56,12,聂玮辰,聂玮辰,1456,205,7085,7085,458,458,1997,
2026-07-20 06:00:56,13,杨涵博,杨涵博,553,111,3921,3921,385,385,73,
2026-07-20 06:00:56,14,官俊臣,官俊臣,609,217,5133,5133,282,282,103,
2026-07-20 06:00:56,15,王烁然,王烁然,453,294,2384,2384,162,162,120,
