抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-13 23:10:48,1,陈奕恒,陈奕恒,497000,6321,244000,244000,29422,29422,,
2026-07-13 23:10:48,2,王橹杰,王橹杰,126000,4114,229000,229000,16991,16991,12431,
2026-07-13 23:10:48,3,陈浚铭,陈浚铭,239000,3882,209000,209000,14286,14286,2705,
2026-07-13 23:10:48,4,左奇函,左奇函,193000,4753,216000,216000,12939,12939,1347,
2026-07-13 23:10:48,5,杨博文,杨博文,114000,4279,230000,230000,11285,11285,1654,
2026-07-13 23:10:48,6,张桂源,张桂源,109000,3714,227000,227000,10665,10665,620,
2026-07-13 23:10:48,7,李煜东,李煜东,42000,1222,87000,87000,10094,10094,571,
2026-07-13 23:10:48,8,张奕然,张奕然,50000,1223,55000,55000,8290,8290,1804,
2026-07-13 23:10:48,9,张函瑞,张函瑞,75000,1882,203000,203000,8273,8273,17,
2026-07-13 23:10:48,10,陈思罕,陈思罕,64000,2329,79000,79000,6135,6135,2138,
2026-07-13 23:10:48,11,魏子宸,魏子宸,40000,3516,44000,44000,2286,2286,3849,
2026-07-13 23:10:48,12,聂玮辰,聂玮辰,9112,1033,29000,29000,492,492,1794,
2026-07-13 23:10:48,13,杨涵博,杨涵博,5739,495,17000,17000,437,437,55,
2026-07-13 23:10:48,14,官俊臣,官俊臣,2414,671,20000,20000,287,287,150,
2026-07-13 23:10:48,15,王烁然,王烁然,1078,739,6041,6041,156,156,131,
