抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-13 13:49:35,1,陈奕恒,陈奕恒,226000,2732,158000,158000,26316,26316,,
2026-07-13 13:49:35,2,王橹杰,王橹杰,57000,1818,153000,153000,14959,14959,11357,
2026-07-13 13:49:35,3,陈浚铭,陈浚铭,112000,1689,144000,144000,12921,12921,2038,
2026-07-13 13:49:35,4,左奇函,左奇函,88000,2026,139000,139000,11550,11550,1371,
2026-07-13 13:49:35,5,杨博文,杨博文,53000,1844,127000,127000,9995,9995,1555,
2026-07-13 13:49:35,6,张桂源,张桂源,50000,1607,159000,159000,9376,9376,619,
2026-07-13 13:49:35,7,李煜东,李煜东,17000,548,52000,52000,8493,8493,883,
2026-07-13 13:49:35,8,张函瑞,张函瑞,34000,827,159000,159000,7184,7184,1309,
2026-07-13 13:49:35,9,张奕然,张奕然,24000,548,36000,36000,7034,7034,150,
2026-07-13 13:49:35,10,陈思罕,陈思罕,29000,1066,49000,49000,5311,5311,1723,
2026-07-13 13:49:35,11,魏子宸,魏子宸,17000,1479,27000,27000,2029,2029,3282,
2026-07-13 13:49:35,12,聂玮辰,聂玮辰,3985,474,17000,17000,439,439,1590,
2026-07-13 13:49:35,13,杨涵博,杨涵博,2761,225,9577,9577,390,390,49,
2026-07-13 13:49:35,14,官俊臣,官俊臣,1066,333,11000,11000,251,251,139,
2026-07-13 13:49:35,15,王烁然,王烁然,405,325,3481,3481,139,139,112,
