抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 15:01:00,1,陈奕恒,陈奕恒,260000,3396,174000,174000,29019,29019,,
2026-07-15 15:01:00,2,王橹杰,王橹杰,66000,2394,165000,165000,15734,15734,13285,
2026-07-15 15:01:00,3,陈浚铭,陈浚铭,122000,1941,152000,152000,13590,13590,2144,
2026-07-15 15:01:00,4,左奇函,左奇函,103000,2738,151000,151000,12321,12321,1269,
2026-07-15 15:01:00,5,杨博文,杨博文,57000,2218,167000,167000,10545,10545,1776,
2026-07-15 15:01:00,6,张桂源,张桂源,61000,1806,171000,171000,9822,9822,723,
2026-07-15 15:01:00,7,李煜东,李煜东,20000,643,56000,56000,8986,8986,836,
2026-07-15 15:01:00,8,张奕然,张奕然,26000,855,38000,38000,7636,7636,1350,
2026-07-15 15:01:00,9,张函瑞,张函瑞,48000,1024,165000,165000,7503,7503,133,
2026-07-15 15:01:00,10,陈思罕,陈思罕,33000,1234,54000,54000,5662,5662,1841,
2026-07-15 15:01:00,11,魏子宸,魏子宸,23000,1477,30000,30000,2313,2313,3349,
2026-07-15 15:01:00,12,聂玮辰,聂玮辰,3704,572,18000,18000,468,468,1845,
2026-07-15 15:01:00,13,杨涵博,杨涵博,2282,260,10000,10000,400,400,68,
2026-07-15 15:01:00,14,官俊臣,官俊臣,1214,381,12000,12000,278,278,122,
2026-07-15 15:01:00,15,王烁然,王烁然,722,404,4105,4105,153,153,125,
