抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 00:20:55,1,陈奕恒,陈奕恒,20000,260,31000,31000,23311,23311,,
2026-07-20 00:20:55,2,王橹杰,王橹杰,5405,189,22000,22000,12885,12885,10426,
2026-07-20 00:20:55,3,陈浚铭,陈浚铭,11000,168,23000,23000,11747,11747,1138,
2026-07-20 00:20:55,4,左奇函,左奇函,9891,152,29000,29000,10466,10466,1281,
2026-07-20 00:20:55,5,杨博文,杨博文,7232,181,26000,26000,9059,9059,1407,
2026-07-20 00:20:55,6,张桂源,张桂源,6369,150,26000,26000,8533,8533,526,
2026-07-20 00:20:55,7,李煜东,李煜东,1961,55,9560,9560,7531,7531,1002,
2026-07-20 00:20:55,8,张函瑞,张函瑞,12000,125,13000,13000,6633,6633,898,
2026-07-20 00:20:55,9,张奕然,张奕然,1352,47,4574,4574,6453,6453,180,
2026-07-20 00:20:55,10,陈思罕,陈思罕,2588,106,9917,9917,4509,4509,1944,
2026-07-20 00:20:55,11,魏子宸,魏子宸,2780,190,7090,7090,2277,2277,2232,
2026-07-20 00:20:55,12,聂玮辰,聂玮辰,443,46,3655,3655,430,430,1847,
2026-07-20 00:20:55,13,杨涵博,杨涵博,128,22,1821,1821,365,365,65,
2026-07-20 00:20:55,14,官俊臣,官俊臣,188,38,2421,2421,264,264,101,
2026-07-20 00:20:55,15,王烁然,王烁然,117,78,1097,1097,148,148,116,
