抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 13:10:44,1,陈奕恒,陈奕恒,143000,2147,129000,129000,18316,18316,,
2026-06-27 13:10:44,2,王橹杰,王橹杰,48000,1633,141000,141000,15199,15199,3117,
2026-06-27 13:10:44,3,陈浚铭,陈浚铭,68000,1332,129000,129000,11226,11226,3973,
2026-06-27 13:10:44,4,左奇函,左奇函,68000,1590,118000,118000,9929,9929,1297,
2026-06-27 13:10:44,5,李煜东,李煜东,16000,477,49000,49000,9140,9140,789,
2026-06-27 13:10:44,6,杨博文,杨博文,44000,1362,108000,108000,9103,9103,37,
2026-06-27 13:10:44,7,张桂源,张桂源,39000,1127,116000,116000,8919,8919,184,
2026-06-27 13:10:44,8,张函瑞,张函瑞,35000,583,153000,153000,7971,7971,948,
2026-06-27 13:10:44,9,张奕然,张奕然,13000,239,32000,32000,5379,5379,2592,
2026-06-27 13:10:44,10,陈思罕,陈思罕,21000,766,42000,42000,5017,5017,362,
2026-06-27 13:10:44,11,魏子宸,魏子宸,6777,538,17000,17000,1524,1524,3493,
2026-06-27 13:10:44,12,聂玮辰,聂玮辰,4707,378,14000,14000,456,456,1068,
2026-06-27 13:10:44,13,杨涵博,杨涵博,2635,159,8248,8248,355,355,101,
2026-06-27 13:10:44,14,官俊臣,官俊臣,729,205,9019,9019,237,237,118,
2026-06-27 13:10:44,15,王烁然,王烁然,182,96,2151,2151,101,101,136,
