抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 05:40:48,1,陈奕恒,陈奕恒,58000,815,56000,56000,24634,24634,,
2026-07-15 05:40:48,2,王橹杰,王橹杰,16000,632,54000,54000,13204,13204,11430,
2026-07-15 05:40:48,3,陈浚铭,陈浚铭,32000,488,67000,67000,11719,11719,1485,
2026-07-15 05:40:48,4,左奇函,左奇函,27000,646,52000,52000,10482,10482,1237,
2026-07-15 05:40:48,5,杨博文,杨博文,14000,573,47000,47000,9025,9025,1457,
2026-07-15 05:40:48,6,张桂源,张桂源,19000,448,62000,62000,8515,8515,510,
2026-07-15 05:40:48,7,李煜东,李煜东,4155,176,18000,18000,7507,7507,1008,
2026-07-15 05:40:48,8,张函瑞,张函瑞,12000,258,53000,53000,6346,6346,1161,
2026-07-15 05:40:48,9,张奕然,张奕然,5480,490,17000,17000,6308,6308,38,
2026-07-15 05:40:48,10,陈思罕,陈思罕,8553,351,18000,18000,4749,4749,1559,
2026-07-15 05:40:48,11,魏子宸,魏子宸,6330,437,11000,11000,1936,1936,2813,
2026-07-15 05:40:48,12,聂玮辰,聂玮辰,1091,141,6135,6135,396,396,1540,
2026-07-15 05:40:48,13,杨涵博,杨涵博,440,75,3486,3486,349,349,47,
2026-07-15 05:40:48,14,官俊臣,官俊臣,293,103,4087,4087,227,227,122,
2026-07-15 05:40:48,15,王烁然,王烁然,210,184,1661,1661,117,117,110,
