抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 04:30:46,1,陈奕恒,陈奕恒,58000,1169,63000,63000,24693,24693,,
2026-07-18 04:30:46,2,王橹杰,王橹杰,17000,868,58000,58000,13589,13589,11104,
2026-07-18 04:30:46,3,陈浚铭,陈浚铭,52000,1572,59000,59000,12442,12442,1147,
2026-07-18 04:30:46,4,左奇函,左奇函,27000,677,56000,56000,11008,11008,1434,
2026-07-18 04:30:46,5,杨博文,杨博文,14000,779,52000,52000,9478,9478,1530,
2026-07-18 04:30:46,6,张桂源,张桂源,18000,780,71000,71000,9029,9029,449,
2026-07-18 04:30:46,7,李煜东,李煜东,4358,368,20000,20000,7704,7704,1325,
2026-07-18 04:30:46,8,张奕然,张奕然,4684,187,17000,17000,6706,6706,998,
2026-07-18 04:30:46,9,张函瑞,张函瑞,9461,445,56000,56000,6681,6681,25,
2026-07-18 04:30:46,10,陈思罕,陈思罕,8078,489,21000,21000,4935,4935,1746,
2026-07-18 04:30:46,11,魏子宸,魏子宸,6302,777,13000,13000,2257,2257,2678,
2026-07-18 04:30:46,12,聂玮辰,聂玮辰,1549,182,6739,6739,454,454,1803,
2026-07-18 04:30:46,13,杨涵博,杨涵博,776,101,3767,3767,368,368,86,
2026-07-18 04:30:46,14,官俊臣,官俊臣,436,191,4688,4688,275,275,93,
2026-07-18 04:30:46,15,王烁然,王烁然,538,429,2257,2257,156,156,119,
