抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 08:40:39,1,陈奕恒,陈奕恒,82000,1617,94000,94000,25611,25611,,
2026-07-18 08:40:39,2,王橹杰,王橹杰,24000,1481,93000,93000,14047,14047,11564,
2026-07-18 08:40:39,3,陈浚铭,陈浚铭,63000,1912,96000,96000,12877,12877,1170,
2026-07-18 08:40:39,4,左奇函,左奇函,37000,967,83000,83000,11395,11395,1482,
2026-07-18 08:40:39,5,杨博文,杨博文,20000,1092,105000,105000,9792,9792,1603,
2026-07-18 08:40:39,6,张桂源,张桂源,23000,1027,122000,122000,9306,9306,486,
2026-07-18 08:40:39,7,李煜东,李煜东,6256,489,30000,30000,7899,7899,1407,
2026-07-18 08:40:39,8,张函瑞,张函瑞,13000,593,91000,91000,6913,6913,986,
2026-07-18 08:40:39,9,张奕然,张奕然,7159,1695,25000,25000,6843,6843,70,
2026-07-18 08:40:39,10,陈思罕,陈思罕,11000,630,30000,30000,5100,5100,1743,
2026-07-18 08:40:39,11,魏子宸,魏子宸,8585,1013,19000,19000,2345,2345,2755,
2026-07-18 08:40:39,12,聂玮辰,聂玮辰,1843,236,9984,9984,466,466,1879,
2026-07-18 08:40:39,13,杨涵博,杨涵博,916,129,5550,5550,380,380,86,
2026-07-18 08:40:39,14,官俊臣,官俊臣,562,240,6666,6666,285,285,95,
2026-07-18 08:40:39,15,王烁然,王烁然,618,509,2959,2959,160,160,125,
