抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 17:10:40,1,陈奕恒,陈奕恒,184000,3012,146000,146000,18979,18979,,
2026-07-02 17:10:40,2,王橹杰,王橹杰,57000,3122,141000,141000,14591,14591,4388,
2026-07-02 17:10:40,3,陈浚铭,陈浚铭,93000,2307,143000,143000,11085,11085,3506,
2026-07-02 17:10:40,4,左奇函,左奇函,86000,2592,135000,135000,10151,10151,934,
2026-07-02 17:10:40,5,杨博文,杨博文,55000,2530,127000,127000,9405,9405,746,
2026-07-02 17:10:40,6,李煜东,李煜东,23000,1090,59000,59000,9215,9215,190,
2026-07-02 17:10:40,7,张桂源,张桂源,52000,2003,149000,149000,8881,8881,334,
2026-07-02 17:10:40,8,张函瑞,张函瑞,56000,1264,167000,167000,7790,7790,1091,
2026-07-02 17:10:40,9,张奕然,张奕然,16000,404,36000,36000,5526,5526,2264,
2026-07-02 17:10:40,10,陈思罕,陈思罕,27000,1210,49000,49000,4855,4855,671,
2026-07-02 17:10:40,11,魏子宸,魏子宸,9704,1015,21000,21000,1615,1615,3240,
2026-07-02 17:10:40,12,聂玮辰,聂玮辰,3397,574,16000,16000,390,390,1225,
2026-07-02 17:10:40,13,杨涵博,杨涵博,2685,456,9742,9742,357,357,33,
2026-07-02 17:10:40,14,官俊臣,官俊臣,1238,588,11000,11000,258,258,99,
2026-07-02 17:10:40,15,王烁然,王烁然,334,223,2707,2707,99,99,159,
