抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 08:10:42,1,陈奕恒,陈奕恒,76000,1496,87000,87000,25355,25355,,
2026-07-18 08:10:42,2,王橹杰,王橹杰,22000,1394,86000,86000,13894,13894,11461,
2026-07-18 08:10:42,3,陈浚铭,陈浚铭,60000,1811,87000,87000,12768,12768,1126,
2026-07-18 08:10:42,4,左奇函,左奇函,34000,880,76000,76000,11300,11300,1468,
2026-07-18 08:10:42,5,杨博文,杨博文,18000,995,99000,99000,9706,9706,1594,
2026-07-18 08:10:42,6,张桂源,张桂源,21000,954,114000,114000,9230,9230,476,
2026-07-18 08:10:42,7,李煜东,李煜东,5744,455,28000,28000,7829,7829,1401,
2026-07-18 08:10:42,8,张函瑞,张函瑞,12000,548,85000,85000,6819,6819,1010,
2026-07-18 08:10:42,9,张奕然,张奕然,6617,672,22000,22000,6781,6781,38,
2026-07-18 08:10:42,10,陈思罕,陈思罕,10000,594,28000,28000,5058,5058,1723,
2026-07-18 08:10:42,11,魏子宸,魏子宸,8100,958,17000,17000,2315,2315,2743,
2026-07-18 08:10:42,12,聂玮辰,聂玮辰,1798,222,9193,9193,465,465,1850,
2026-07-18 08:10:42,13,杨涵博,杨涵博,887,124,5115,5115,377,377,88,
2026-07-18 08:10:42,14,官俊臣,官俊臣,527,222,6198,6198,284,284,93,
2026-07-18 08:10:42,15,王烁然,王烁然,610,493,2800,2800,159,159,125,
