抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 18:15:54,1,陈奕恒,陈奕恒,349000,5858,218000,218000,29721,29721,,
2026-07-20 18:15:54,2,王橹杰,王橹杰,103000,4189,191000,191000,16676,16676,13045,
2026-07-20 18:15:54,3,陈浚铭,陈浚铭,169000,3524,181000,181000,14888,14888,1788,
2026-07-20 18:15:54,4,左奇函,左奇函,139000,3779,181000,181000,13311,13311,1577,
2026-07-20 18:15:54,5,杨博文,杨博文,135000,3848,196000,196000,11463,11463,1848,
2026-07-20 18:15:54,6,张桂源,张桂源,84000,3222,197000,197000,10718,10718,745,
2026-07-20 18:15:54,7,李煜东,李煜东,33000,1257,69000,69000,9720,9720,998,
2026-07-20 18:15:54,8,张函瑞,张函瑞,128000,2488,188000,188000,9027,9027,693,
2026-07-20 18:15:54,9,张奕然,张奕然,30000,3284,55000,55000,8608,8608,419,
2026-07-20 18:15:54,10,陈思罕,陈思罕,46000,2057,67000,67000,5906,5906,2702,
2026-07-20 18:15:54,11,魏子宸,魏子宸,33000,4031,45000,45000,3044,3044,2862,
2026-07-20 18:15:54,12,聂玮辰,聂玮辰,6380,1011,23000,23000,550,550,2494,
2026-07-20 18:15:54,13,杨涵博,杨涵博,3067,406,13000,13000,452,452,98,
2026-07-20 18:15:54,14,官俊臣,官俊臣,2240,774,16000,16000,347,347,105,
2026-07-20 18:15:54,15,王烁然,王烁然,0,0,6403,6403,207,207,140,
