抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 05:46:34,1,陈奕恒,陈奕恒,30000,426,37000,37000,15633,15633,,
2026-07-01 05:46:34,2,王橹杰,王橹杰,9684,481,36000,36000,11761,11761,3872,
2026-07-01 05:46:34,3,陈浚铭,陈浚铭,18000,281,56000,56000,9199,9199,2562,
2026-07-01 05:46:34,4,左奇函,左奇函,16000,325,36000,36000,8404,8404,795,
2026-07-01 05:46:34,5,杨博文,杨博文,12000,392,35000,35000,7772,7772,632,
2026-07-01 05:46:34,6,张桂源,张桂源,11000,309,33000,33000,7402,7402,370,
2026-07-01 05:46:34,7,李煜东,李煜东,3159,135,15000,15000,6801,6801,601,
2026-07-01 05:46:34,8,张函瑞,张函瑞,9942,152,50000,50000,6274,6274,527,
2026-07-01 05:46:34,9,张奕然,张奕然,5652,78,15000,15000,4396,4396,1878,
2026-07-01 05:46:34,10,陈思罕,陈思罕,5384,187,14000,14000,3894,3894,502,
2026-07-01 05:46:34,11,魏子宸,魏子宸,2215,179,6067,6067,1296,1296,2598,
2026-07-01 05:46:34,12,聂玮辰,聂玮辰,619,77,4305,4305,333,333,963,
2026-07-01 05:46:34,13,杨涵博,杨涵博,461,46,2671,2671,301,301,32,
2026-07-01 05:46:34,14,官俊臣,官俊臣,208,46,3037,3037,212,212,89,
2026-07-01 05:46:34,15,王烁然,王烁然,97,58,840,840,81,81,131,
