抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 07:40:41,1,陈奕恒,陈奕恒,78000,1350,79000,79000,24884,24884,,
2026-07-20 07:40:41,2,王橹杰,王橹杰,22000,1195,76000,76000,13766,13766,11118,
2026-07-20 07:40:41,3,陈浚铭,陈浚铭,43000,866,89000,89000,12715,12715,1051,
2026-07-20 07:40:41,4,左奇函,左奇函,34000,774,70000,70000,11275,11275,1440,
2026-07-20 07:40:41,5,杨博文,杨博文,32000,951,94000,94000,9712,9712,1563,
2026-07-20 07:40:41,6,张桂源,张桂源,22000,808,99000,99000,9169,9169,543,
2026-07-20 07:40:41,7,李煜东,李煜东,7148,341,25000,25000,7870,7870,1299,
2026-07-20 07:40:41,8,张函瑞,张函瑞,51000,788,79000,79000,7437,7437,433,
2026-07-20 07:40:41,9,张奕然,张奕然,7408,2351,27000,27000,6864,6864,573,
2026-07-20 07:40:41,10,陈思罕,陈思罕,11000,551,26000,26000,4862,4862,2002,
2026-07-20 07:40:41,11,魏子宸,魏子宸,8989,1163,18000,18000,2496,2496,2366,
2026-07-20 07:40:41,12,聂玮辰,聂玮辰,1636,244,8678,8678,470,470,2026,
2026-07-20 07:40:41,13,杨涵博,杨涵博,618,128,4756,4756,392,392,78,
2026-07-20 07:40:41,14,官俊臣,官俊臣,709,240,6169,6169,287,287,105,
2026-07-20 07:40:41,15,王烁然,王烁然,491,316,2772,2772,163,163,124,
