抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-04 07:17:07,1,陈奕恒,陈奕恒,50000,639,58000,58000,16912,16912,,
2026-07-04 07:17:07,2,王橹杰,王橹杰,15000,552,50000,50000,12072,12072,4840,
2026-07-04 07:17:07,3,陈浚铭,陈浚铭,26000,477,76000,76000,9809,9809,2263,
2026-07-04 07:17:07,4,左奇函,左奇函,24000,608,55000,55000,8884,8884,925,
2026-07-04 07:17:07,5,杨博文,杨博文,15000,564,51000,51000,7934,7934,950,
2026-07-04 07:17:07,6,张桂源,张桂源,15000,412,79000,79000,7656,7656,278,
2026-07-04 07:17:07,7,李煜东,李煜东,4058,160,21000,21000,7531,7531,125,
2026-07-04 07:17:07,8,张函瑞,张函瑞,12000,235,66000,66000,6420,6420,1111,
2026-07-04 07:17:07,9,张奕然,张奕然,4893,100,19000,19000,4597,4597,1823,
2026-07-04 07:17:07,10,陈思罕,陈思罕,8096,321,19000,19000,4104,4104,493,
2026-07-04 07:17:07,11,魏子宸,魏子宸,3043,255,8692,8692,1358,1358,2746,
2026-07-04 07:17:07,12,聂玮辰,聂玮辰,878,101,6378,6378,324,324,1034,
2026-07-04 07:17:07,13,杨涵博,杨涵博,537,51,3677,3677,307,307,17,
2026-07-04 07:17:07,14,官俊臣,官俊臣,1878,288,5292,5292,237,237,70,
2026-07-04 07:17:07,15,王烁然,王烁然,115,79,1146,1146,80,80,157,
