抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 20:10:38,1,陈奕恒,陈奕恒,159000,2460,149000,149000,19054,19054,,
2026-06-29 20:10:38,2,王橹杰,王橹杰,60000,2101,148000,148000,15223,15223,3831,
2026-06-29 20:10:38,3,陈浚铭,陈浚铭,79000,1626,147000,147000,11206,11206,4017,
2026-06-29 20:10:38,4,左奇函,左奇函,79000,1959,138000,138000,10073,10073,1133,
2026-06-29 20:10:38,5,杨博文,杨博文,53000,2045,161000,161000,9565,9565,508,
2026-06-29 20:10:38,6,李煜东,李煜东,23000,636,62000,62000,9238,9238,327,
2026-06-29 20:10:38,7,张桂源,张桂源,51000,1491,128000,128000,9041,9041,197,
2026-06-29 20:10:38,8,张函瑞,张函瑞,64000,822,169000,169000,8193,8193,848,
2026-06-29 20:10:38,9,张奕然,张奕然,24000,430,39000,39000,6085,6085,2108,
2026-06-29 20:10:38,10,陈思罕,陈思罕,32000,951,51000,51000,5147,5147,938,
2026-06-29 20:10:38,11,魏子宸,魏子宸,9900,655,22000,22000,1613,1613,3534,
2026-06-29 20:10:38,12,聂玮辰,聂玮辰,6181,489,18000,18000,472,472,1141,
2026-06-29 20:10:38,13,杨涵博,杨涵博,3986,187,11000,11000,371,371,101,
2026-06-29 20:10:38,14,官俊臣,官俊臣,921,209,12000,12000,240,240,131,
2026-06-29 20:10:38,15,王烁然,王烁然,349,171,2861,2861,105,105,135,
