抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 01:30:46,1,陈奕恒,陈奕恒,39000,713,51000,51000,24276,24276,,
2026-07-18 01:30:46,2,王橹杰,王橹杰,12000,520,43000,43000,13365,13365,10911,
2026-07-18 01:30:46,3,陈浚铭,陈浚铭,30000,950,42000,42000,12136,12136,1229,
2026-07-18 01:30:46,4,左奇函,左奇函,18000,426,46000,46000,10816,10816,1320,
2026-07-18 01:30:46,5,杨博文,杨博文,9958,464,42000,42000,9327,9327,1489,
2026-07-18 01:30:46,6,张桂源,张桂源,13000,438,50000,50000,8857,8857,470,
2026-07-18 01:30:46,7,李煜东,李煜东,3104,214,16000,16000,7605,7605,1252,
2026-07-18 01:30:46,8,张奕然,张奕然,2744,98,11000,11000,6630,6630,975,
2026-07-18 01:30:46,9,张函瑞,张函瑞,5701,277,28000,28000,6598,6598,32,
2026-07-18 01:30:46,10,陈思罕,陈思罕,5638,289,17000,17000,4835,4835,1763,
2026-07-18 01:30:46,11,魏子宸,魏子宸,4286,434,11000,11000,2216,2216,2619,
2026-07-18 01:30:46,12,聂玮辰,聂玮辰,1088,108,5520,5520,444,444,1772,
2026-07-18 01:30:46,13,杨涵博,杨涵博,527,69,3024,3024,362,362,82,
2026-07-18 01:30:46,14,官俊臣,官俊臣,296,127,3781,3781,273,273,89,
2026-07-18 01:30:46,15,王烁然,王烁然,395,290,1755,1755,150,150,123,
