抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 08:18:38,1,陈奕恒,陈奕恒,54000,684,70000,70000,18489,18489,,
2026-07-07 08:18:38,2,王橹杰,王橹杰,15000,566,61000,61000,12658,12658,5831,
2026-07-07 08:18:38,3,陈浚铭,陈浚铭,30000,510,86000,86000,10538,10538,2120,
2026-07-07 08:18:38,4,左奇函,左奇函,28000,583,66000,66000,9564,9564,974,
2026-07-07 08:18:38,5,杨博文,杨博文,17000,506,91000,91000,8344,8344,1220,
2026-07-07 08:18:38,6,张桂源,张桂源,17000,431,91000,91000,8002,8002,342,
2026-07-07 08:18:38,7,李煜东,李煜东,4259,145,25000,25000,7790,7790,212,
2026-07-07 08:18:38,8,张函瑞,张函瑞,13000,229,79000,79000,6476,6476,1314,
2026-07-07 08:18:38,9,张奕然,张奕然,6470,95,21000,21000,4581,4581,1895,
2026-07-07 08:18:38,10,陈思罕,陈思罕,7754,324,23000,23000,4401,4401,180,
2026-07-07 08:18:38,11,魏子宸,魏子宸,3638,316,11000,11000,1453,1453,2948,
2026-07-07 08:18:38,12,聂玮辰,聂玮辰,1224,128,7897,7897,353,353,1100,
2026-07-07 08:18:38,13,杨涵博,杨涵博,711,74,4509,4509,322,322,31,
2026-07-07 08:18:38,14,官俊臣,官俊臣,252,116,5323,5323,240,240,82,
2026-07-07 08:18:38,15,王烁然,王烁然,179,130,1512,1512,105,105,135,
