抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 11:10:39,1,陈奕恒,陈奕恒,85000,1276,100000,100000,17589,17589,,
2026-07-02 11:10:39,2,王橹杰,王橹杰,28000,1401,96000,96000,13404,13404,4185,
2026-07-02 11:10:39,3,陈浚铭,陈浚铭,47000,1186,109000,109000,10351,10351,3053,
2026-07-02 11:10:39,4,左奇函,左奇函,44000,1217,95000,95000,9461,9461,890,
2026-07-02 11:10:39,5,杨博文,杨博文,30000,1251,90000,90000,8753,8753,708,
2026-07-02 11:10:39,6,李煜东,李煜东,12000,505,40000,40000,8285,8285,468,
2026-07-02 11:10:39,7,张桂源,张桂源,27000,974,111000,111000,8171,8171,114,
2026-07-02 11:10:39,8,张函瑞,张函瑞,25000,645,121000,121000,7056,7056,1115,
2026-07-02 11:10:39,9,张奕然,张奕然,9201,189,27000,27000,4883,4883,2173,
2026-07-02 11:10:39,10,陈思罕,陈思罕,12000,600,33000,33000,4390,4390,493,
2026-07-02 11:10:39,11,魏子宸,魏子宸,4706,445,14000,14000,1485,1485,2905,
2026-07-02 11:10:39,12,聂玮辰,聂玮辰,1667,278,11000,11000,367,367,1118,
2026-07-02 11:10:39,13,杨涵博,杨涵博,1007,261,6451,6451,334,334,33,
2026-07-02 11:10:39,14,官俊臣,官俊臣,684,345,7120,7120,240,240,94,
2026-07-02 11:10:39,15,王烁然,王烁然,184,122,1801,1801,88,88,152,
