抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 07:50:41,1,陈奕恒,陈奕恒,79000,1379,82000,82000,24958,24958,,
2026-07-20 07:50:41,2,王橹杰,王橹杰,23000,1215,79000,79000,13800,13800,11158,
2026-07-20 07:50:41,3,陈浚铭,陈浚铭,44000,892,91000,91000,12762,12762,1038,
2026-07-20 07:50:41,4,左奇函,左奇函,35000,799,72000,72000,11301,11301,1461,
2026-07-20 07:50:41,5,杨博文,杨博文,33000,973,96000,96000,9733,9733,1568,
2026-07-20 07:50:41,6,张桂源,张桂源,23000,823,102000,102000,9188,9188,545,
2026-07-20 07:50:41,7,李煜东,李煜东,7357,350,26000,26000,7888,7888,1300,
2026-07-20 07:50:41,8,张函瑞,张函瑞,52000,807,81000,81000,7454,7454,434,
2026-07-20 07:50:41,9,张奕然,张奕然,7558,2502,28000,28000,6884,6884,570,
2026-07-20 07:50:41,10,陈思罕,陈思罕,11000,560,26000,26000,4869,4869,2015,
2026-07-20 07:50:41,11,魏子宸,魏子宸,9156,1177,18000,18000,2502,2502,2367,
2026-07-20 07:50:41,12,聂玮辰,聂玮辰,1649,252,8929,8929,470,470,2032,
2026-07-20 07:50:41,13,杨涵博,杨涵博,626,129,4894,4894,392,392,78,
2026-07-20 07:50:41,14,官俊臣,官俊臣,715,241,6335,6335,288,288,104,
2026-07-20 07:50:41,15,王烁然,王烁然,493,319,2840,2840,163,163,125,
