抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 09:30:52,1,陈奕恒,陈奕恒,105000,1200,99000,99000,25437,25437,,
2026-07-14 09:30:52,2,王橹杰,王橹杰,25000,1166,98000,98000,13778,13778,11659,
2026-07-14 09:30:52,3,陈浚铭,陈浚铭,53000,799,102000,102000,12113,12113,1665,
2026-07-14 09:30:52,4,左奇函,左奇函,42000,905,88000,88000,10878,10878,1235,
2026-07-14 09:30:52,5,杨博文,杨博文,25000,878,110000,110000,9357,9357,1521,
2026-07-14 09:30:52,6,张桂源,张桂源,27000,824,115000,115000,8869,8869,488,
2026-07-14 09:30:52,7,李煜东,李煜东,7997,280,32000,32000,7937,7937,932,
2026-07-14 09:30:52,8,张函瑞,张函瑞,19000,389,86000,86000,6637,6637,1300,
2026-07-14 09:30:52,9,张奕然,张奕然,11000,1018,25000,25000,6437,6437,200,
2026-07-14 09:30:52,10,陈思罕,陈思罕,12000,543,31000,31000,4911,4911,1526,
2026-07-14 09:30:52,11,魏子宸,魏子宸,11000,791,18000,18000,1946,1946,2965,
2026-07-14 09:30:52,12,聂玮辰,聂玮辰,1590,221,11000,11000,399,399,1547,
2026-07-14 09:30:52,13,杨涵博,杨涵博,847,106,5991,5991,369,369,30,
2026-07-14 09:30:52,14,官俊臣,官俊臣,491,157,6974,6974,246,246,123,
2026-07-14 09:30:52,15,王烁然,王烁然,400,198,2351,2351,127,127,119,
