抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 10:40:40,1,陈奕恒,陈奕恒,135000,2160,128000,128000,26510,26510,,
2026-07-20 10:40:40,2,王橹杰,王橹杰,40000,1797,121000,121000,14757,14757,11753,
2026-07-20 10:40:40,3,陈浚铭,陈浚铭,70000,1403,122000,122000,13466,13466,1291,
2026-07-20 10:40:40,4,左奇函,左奇函,57000,1397,110000,110000,11981,11981,1485,
2026-07-20 10:40:40,5,杨博文,杨博文,52000,1558,131000,131000,10351,10351,1630,
2026-07-20 10:40:40,6,张桂源,张桂源,36000,1303,140000,140000,9659,9659,692,
2026-07-20 10:40:40,7,李煜东,李煜东,14000,518,41000,41000,8571,8571,1088,
2026-07-20 10:40:40,8,张函瑞,张函瑞,76000,1162,111000,111000,8101,8101,470,
2026-07-20 10:40:40,9,张奕然,张奕然,13000,2631,38000,38000,7445,7445,656,
2026-07-20 10:40:40,10,陈思罕,陈思罕,17000,837,40000,40000,5178,5178,2267,
2026-07-20 10:40:40,11,魏子宸,魏子宸,14000,1687,27000,27000,2706,2706,2472,
2026-07-20 10:40:40,12,聂玮辰,聂玮辰,2556,425,14000,14000,496,496,2210,
2026-07-20 10:40:40,13,杨涵博,杨涵博,1123,184,7507,7507,415,415,81,
2026-07-20 10:40:40,14,官俊臣,官俊臣,993,356,9444,9444,310,310,105,
2026-07-20 10:40:40,15,王烁然,王烁然,645,403,3976,3976,183,183,127,
