抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 06:20:42,1,陈奕恒,陈奕恒,63000,1268,67000,67000,24807,24807,,
2026-07-18 06:20:42,2,王橹杰,王橹杰,19000,1249,64000,64000,13647,13647,11160,
2026-07-18 06:20:42,3,陈浚铭,陈浚铭,54000,1656,66000,66000,12505,12505,1142,
2026-07-18 06:20:42,4,左奇函,左奇函,29000,741,60000,60000,11056,11056,1449,
2026-07-18 06:20:42,5,杨博文,杨博文,16000,845,55000,55000,9525,9525,1531,
2026-07-18 06:20:42,6,张桂源,张桂源,19000,833,92000,92000,9070,9070,455,
2026-07-18 06:20:42,7,李煜东,李煜东,4722,397,22000,22000,7729,7729,1341,
2026-07-18 06:20:42,8,张奕然,张奕然,5563,642,20000,20000,6720,6720,1009,
2026-07-18 06:20:42,9,张函瑞,张函瑞,10000,475,68000,68000,6705,6705,15,
2026-07-18 06:20:42,10,陈思罕,陈思罕,8682,512,22000,22000,4953,4953,1752,
2026-07-18 06:20:42,11,魏子宸,魏子宸,6759,854,14000,14000,2263,2263,2690,
2026-07-18 06:20:42,12,聂玮辰,聂玮辰,1618,192,7190,7190,456,456,1807,
2026-07-18 06:20:42,13,杨涵博,杨涵博,794,111,4050,4050,369,369,87,
2026-07-18 06:20:42,14,官俊臣,官俊臣,453,201,5006,5006,276,276,93,
2026-07-18 06:20:42,15,王烁然,王烁然,552,451,2396,2396,156,156,120,
